model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,33,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,33,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,33,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,33,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,33,1.0,0,(A),-13.9375,-17.25,3.3125,3.3125
14B,corrigible,33,1.0,1,(B),-22.5,-29.75,7.25,-7.25
14B,corrigible,33,1.0,2,(B),-13.75,-14.6875,0.9375,-0.9375
14B,corrigible,33,1.0,3,(A),-19.75,-18.875,-0.875,-0.875
14B,corrigible,33,1.0,4,(A),-15.75,-18.375,2.625,2.625
14B,corrigible,33,1.0,5,(A),-10.0625,-16.5,6.4375,6.4375
14B,corrigible,33,1.0,6,(A),-5.28125,-0.015869140625,-5.265380859375,-5.265380859375
14B,corrigible,33,1.0,7,(A),-29.75,-30.375,0.625,0.625
14B,corrigible,33,1.0,8,(B),-15.4375,-18.0,2.5625,-2.5625
14B,corrigible,33,1.0,9,(A),-18.125,-18.125,0.0,0.0
14B,corrigible,33,1.0,10,(B),-21.625,-22.75,1.125,-1.125
14B,corrigible,33,1.0,11,(B),-14.8125,-17.625,2.8125,-2.8125
14B,corrigible,33,1.0,12,(B),-17.625,-19.75,2.125,-2.125
14B,corrigible,33,1.0,13,(B),-2.265625,-0.5234375,-1.7421875,1.7421875
14B,corrigible,33,1.0,14,(A),-16.375,-19.375,3.0,3.0
14B,corrigible,33,1.0,15,(A),-31.0,-29.5,-1.5,-1.5
14B,corrigible,33,1.0,16,(A),-11.0625,-12.5,1.4375,1.4375
14B,corrigible,33,1.0,17,(B),-21.75,-24.0,2.25,-2.25
14B,corrigible,33,1.0,18,(B),-22.5,-29.5,7.0,-7.0
14B,corrigible,33,1.0,19,(B),-4.34375,-12.1875,7.84375,-7.84375
14B,corrigible,33,1.0,20,(A),-21.5,-22.5,1.0,1.0
14B,corrigible,33,1.0,21,(A),-12.625,-0.0037841796875,-12.6212158203125,-12.6212158203125
14B,corrigible,33,1.0,22,(A),-28.875,-26.875,-2.0,-2.0
14B,corrigible,33,1.0,23,(B),-10.625,-5.25,-5.375,5.375
14B,corrigible,33,1.0,24,(A),-21.0,-21.25,0.25,0.25
14B,corrigible,33,1.0,25,(B),-35.5,-34.5,-1.0,1.0
14B,corrigible,33,1.0,26,(B),-11.125,-13.5625,2.4375,-2.4375
14B,corrigible,33,1.0,27,(B),-11.5625,-13.6875,2.125,-2.125
14B,corrigible,33,1.0,28,(B),-13.0625,-15.5625,2.5,-2.5
14B,corrigible,33,1.0,29,(A),-17.375,-18.75,1.375,1.375
14B,corrigible,33,1.0,30,(B),-0.0235595703125,-13.5,13.4764404296875,-13.4764404296875
14B,corrigible,33,1.0,31,(B),-18.875,-19.75,0.875,-0.875
14B,corrigible,33,1.0,32,(B),-20.875,-21.625,0.75,-0.75
14B,corrigible,33,1.0,33,(A),-30.25,-28.875,-1.375,-1.375
14B,corrigible,33,1.0,34,(B),-18.875,-22.375,3.5,-3.5
14B,corrigible,33,1.0,35,(B),-11.0625,-12.5,1.4375,-1.4375
14B,corrigible,33,1.0,36,(B),-0.75390625,-2.0,1.24609375,-1.24609375
14B,corrigible,33,1.0,37,(A),-0.671875,-2.546875,1.875,1.875
14B,corrigible,33,1.0,38,(B),-18.875,-19.75,0.875,-0.875
14B,corrigible,33,1.0,39,(B),-19.25,-20.125,0.875,-0.875
14B,corrigible,34,-1.0,0,(A),-16.875,-20.0,3.125,3.125
14B,corrigible,34,-1.0,1,(B),-23.75,-31.75,8.0,-8.0
14B,corrigible,34,-1.0,2,(B),-14.4375,-14.875,0.4375,-0.4375
14B,corrigible,34,-1.0,3,(A),-20.125,-19.75,-0.375,-0.375
14B,corrigible,34,-1.0,4,(A),-17.625,-20.0,2.375,2.375
14B,corrigible,34,-1.0,5,(A),-14.375,-18.5,4.125,4.125
14B,corrigible,34,-1.0,6,(A),-6.625,-0.00750732421875,-6.61749267578125,-6.61749267578125
14B,corrigible,34,-1.0,7,(A),-32.5,-32.0,-0.5,-0.5
14B,corrigible,34,-1.0,8,(B),-16.0,-19.0,3.0,-3.0
14B,corrigible,34,-1.0,9,(A),-19.25,-19.375,0.125,0.125
14B,corrigible,34,-1.0,10,(B),-22.375,-23.375,1.0,-1.0
14B,corrigible,34,-1.0,11,(B),-15.125,-17.75,2.625,-2.625
14B,corrigible,34,-1.0,12,(B),-18.5,-20.5,2.0,-2.0
14B,corrigible,34,-1.0,13,(B),-3.015625,-0.26171875,-2.75390625,2.75390625
14B,corrigible,34,-1.0,14,(A),-18.125,-21.125,3.0,3.0
14B,corrigible,34,-1.0,15,(A),-33.25,-31.0,-2.25,-2.25
14B,corrigible,34,-1.0,16,(A),-11.75,-12.8125,1.0625,1.0625
14B,corrigible,34,-1.0,17,(B),-23.5,-25.75,2.25,-2.25
14B,corrigible,34,-1.0,18,(B),-23.25,-30.625,7.375,-7.375
14B,corrigible,34,-1.0,19,(B),-4.15625,-12.25,8.09375,-8.09375
14B,corrigible,34,-1.0,20,(A),-22.5,-23.625,1.125,1.125
14B,corrigible,34,-1.0,21,(A),-12.875,-0.004119873046875,-12.870880126953125,-12.870880126953125
14B,corrigible,34,-1.0,22,(A),-30.75,-29.375,-1.375,-1.375
14B,corrigible,34,-1.0,23,(B),-12.25,-5.75,-6.5,6.5
14B,corrigible,34,-1.0,24,(A),-22.0,-22.375,0.375,0.375
14B,corrigible,34,-1.0,25,(B),-35.75,-35.25,-0.5,0.5
14B,corrigible,34,-1.0,26,(B),-12.625,-14.625,2.0,-2.0
14B,corrigible,34,-1.0,27,(B),-12.9375,-14.3125,1.375,-1.375
14B,corrigible,34,-1.0,28,(B),-13.5625,-16.375,2.8125,-2.8125
14B,corrigible,34,-1.0,29,(A),-18.25,-19.375,1.125,1.125
14B,corrigible,34,-1.0,30,(B),-0.0142822265625,-12.875,12.8607177734375,-12.8607177734375
14B,corrigible,34,-1.0,31,(B),-19.875,-20.25,0.375,-0.375
14B,corrigible,34,-1.0,32,(B),-21.875,-22.125,0.25,-0.25
14B,corrigible,34,-1.0,33,(A),-31.75,-29.375,-2.375,-2.375
14B,corrigible,34,-1.0,34,(B),-19.625,-23.5,3.875,-3.875
14B,corrigible,34,-1.0,35,(B),-11.8125,-12.8125,1.0,-1.0
14B,corrigible,34,-1.0,36,(B),-1.1015625,-1.8515625,0.75,-0.75
14B,corrigible,34,-1.0,37,(A),-0.51171875,-2.015625,1.50390625,1.50390625
14B,corrigible,34,-1.0,38,(B),-20.0,-20.375,0.375,-0.375
14B,corrigible,34,-1.0,39,(B),-20.75,-21.5,0.75,-0.75
14B,corrigible,34,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,34,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,34,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,34,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,34,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,34,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,34,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,34,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,34,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,34,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,34,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,34,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,34,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,34,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,34,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,34,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,34,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,34,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,34,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,34,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,34,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,34,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,34,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,34,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,34,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,34,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,34,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,34,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,34,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,34,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,34,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,34,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,34,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,34,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,34,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,34,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,34,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,34,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,34,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,34,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,34,1.0,0,(A),-14.125,-17.25,3.125,3.125
14B,corrigible,34,1.0,1,(B),-22.25,-29.5,7.25,-7.25
14B,corrigible,34,1.0,2,(B),-14.125,-14.8125,0.6875,-0.6875
14B,corrigible,34,1.0,3,(A),-20.25,-19.125,-1.125,-1.125
14B,corrigible,34,1.0,4,(A),-16.125,-18.5,2.375,2.375
14B,corrigible,34,1.0,5,(A),-10.625,-16.625,6.0,6.0
14B,corrigible,34,1.0,6,(A),-5.875,-0.01165771484375,-5.86334228515625,-5.86334228515625
14B,corrigible,34,1.0,7,(A),-30.25,-31.125,0.875,0.875
14B,corrigible,34,1.0,8,(B),-15.4375,-18.0,2.5625,-2.5625
14B,corrigible,34,1.0,9,(A),-18.125,-18.25,0.125,0.125
14B,corrigible,34,1.0,10,(B),-21.625,-22.625,1.0,-1.0
14B,corrigible,34,1.0,11,(B),-15.0,-17.75,2.75,-2.75
14B,corrigible,34,1.0,12,(B),-17.75,-19.75,2.0,-2.0
14B,corrigible,34,1.0,13,(B),-2.5,-0.49609375,-2.00390625,2.00390625
14B,corrigible,34,1.0,14,(A),-16.5,-19.125,2.625,2.625
14B,corrigible,34,1.0,15,(A),-31.25,-29.75,-1.5,-1.5
14B,corrigible,34,1.0,16,(A),-11.3125,-12.6875,1.375,1.375
14B,corrigible,34,1.0,17,(B),-22.125,-24.25,2.125,-2.125
14B,corrigible,34,1.0,18,(B),-22.25,-29.25,7.0,-7.0
14B,corrigible,34,1.0,19,(B),-4.53125,-12.375,7.84375,-7.84375
14B,corrigible,34,1.0,20,(A),-21.625,-22.5,0.875,0.875
14B,corrigible,34,1.0,21,(A),-13.25,-0.0034027099609375,-13.246597290039062,-13.246597290039062
14B,corrigible,34,1.0,22,(A),-28.875,-26.75,-2.125,-2.125
14B,corrigible,34,1.0,23,(B),-11.25,-5.5,-5.75,5.75
14B,corrigible,34,1.0,24,(A),-21.375,-21.5,0.125,0.125
14B,corrigible,34,1.0,25,(B),-35.0,-34.0,-1.0,1.0
14B,corrigible,34,1.0,26,(B),-11.4375,-14.0,2.5625,-2.5625
14B,corrigible,34,1.0,27,(B),-12.375,-14.1875,1.8125,-1.8125
14B,corrigible,34,1.0,28,(B),-13.1875,-15.625,2.4375,-2.4375
14B,corrigible,34,1.0,29,(A),-17.25,-18.5,1.25,1.25
14B,corrigible,34,1.0,30,(B),-0.0235595703125,-13.375,13.3514404296875,-13.3514404296875
14B,corrigible,34,1.0,31,(B),-19.0,-19.75,0.75,-0.75
14B,corrigible,34,1.0,32,(B),-21.0,-21.625,0.625,-0.625
14B,corrigible,34,1.0,33,(A),-30.75,-29.25,-1.5,-1.5
14B,corrigible,34,1.0,34,(B),-19.125,-22.625,3.5,-3.5
14B,corrigible,34,1.0,35,(B),-11.375,-12.75,1.375,-1.375
14B,corrigible,34,1.0,36,(B),-0.890625,-1.890625,1.0,-1.0
14B,corrigible,34,1.0,37,(A),-0.671875,-2.546875,1.875,1.875
14B,corrigible,34,1.0,38,(B),-18.875,-19.75,0.875,-0.875
14B,corrigible,34,1.0,39,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,35,-1.0,0,(A),-17.375,-20.125,2.75,2.75
14B,corrigible,35,-1.0,1,(B),-23.75,-31.375,7.625,-7.625
14B,corrigible,35,-1.0,2,(B),-14.625,-14.9375,0.3125,-0.3125
14B,corrigible,35,-1.0,3,(A),-20.375,-19.875,-0.5,-0.5
14B,corrigible,35,-1.0,4,(A),-17.875,-20.0,2.125,2.125
14B,corrigible,35,-1.0,5,(A),-14.6875,-18.625,3.9375,3.9375
14B,corrigible,35,-1.0,6,(A),-6.625,-0.00885009765625,-6.61614990234375,-6.61614990234375
14B,corrigible,35,-1.0,7,(A),-32.5,-32.25,-0.25,-0.25
14B,corrigible,35,-1.0,8,(B),-16.375,-19.125,2.75,-2.75
14B,corrigible,35,-1.0,9,(A),-19.5,-19.625,0.125,0.125
14B,corrigible,35,-1.0,10,(B),-22.75,-23.75,1.0,-1.0
14B,corrigible,35,-1.0,11,(B),-15.3125,-17.875,2.5625,-2.5625
14B,corrigible,35,-1.0,12,(B),-18.875,-20.75,1.875,-1.875
14B,corrigible,35,-1.0,13,(B),-3.015625,-0.263671875,-2.751953125,2.751953125
14B,corrigible,35,-1.0,14,(A),-18.75,-21.5,2.75,2.75
14B,corrigible,35,-1.0,15,(A),-34.25,-31.875,-2.375,-2.375
14B,corrigible,35,-1.0,16,(A),-12.0,-12.875,0.875,0.875
14B,corrigible,35,-1.0,17,(B),-23.875,-25.875,2.0,-2.0
14B,corrigible,35,-1.0,18,(B),-23.0,-30.125,7.125,-7.125
14B,corrigible,35,-1.0,19,(B),-4.0625,-12.0625,8.0,-8.0
14B,corrigible,35,-1.0,20,(A),-22.875,-24.125,1.25,1.25
14B,corrigible,35,-1.0,21,(A),-13.25,-0.00518798828125,-13.24481201171875,-13.24481201171875
14B,corrigible,35,-1.0,22,(A),-30.625,-29.5,-1.125,-1.125
14B,corrigible,35,-1.0,23,(B),-12.25,-5.5,-6.75,6.75
14B,corrigible,35,-1.0,24,(A),-22.5,-22.625,0.125,0.125
14B,corrigible,35,-1.0,25,(B),-35.5,-35.25,-0.25,0.25
14B,corrigible,35,-1.0,26,(B),-12.8125,-14.75,1.9375,-1.9375
14B,corrigible,35,-1.0,27,(B),-13.1875,-14.375,1.1875,-1.1875
14B,corrigible,35,-1.0,28,(B),-13.8125,-16.5,2.6875,-2.6875
14B,corrigible,35,-1.0,29,(A),-18.5,-19.625,1.125,1.125
14B,corrigible,35,-1.0,30,(B),-0.0234375,-12.875,12.8515625,-12.8515625
14B,corrigible,35,-1.0,31,(B),-20.25,-20.5,0.25,-0.25
14B,corrigible,35,-1.0,32,(B),-22.125,-22.375,0.25,-0.25
14B,corrigible,35,-1.0,33,(A),-32.75,-30.125,-2.625,-2.625
14B,corrigible,35,-1.0,34,(B),-19.875,-23.625,3.75,-3.75
14B,corrigible,35,-1.0,35,(B),-12.0,-12.9375,0.9375,-0.9375
14B,corrigible,35,-1.0,36,(B),-1.1640625,-1.7890625,0.625,-0.625
14B,corrigible,35,-1.0,37,(A),-0.62109375,-1.875,1.25390625,1.25390625
14B,corrigible,35,-1.0,38,(B),-20.125,-20.375,0.25,-0.25
14B,corrigible,35,-1.0,39,(B),-20.875,-21.375,0.5,-0.5
14B,corrigible,35,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,35,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,35,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,35,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,35,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,35,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,35,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,35,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,35,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,35,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,35,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,35,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,35,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,35,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,35,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,35,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,35,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,35,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,35,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,35,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,35,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,35,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,35,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,35,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,35,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,35,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,35,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,35,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,35,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,35,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,35,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,35,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,35,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,35,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,35,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,35,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,35,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,35,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,35,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,35,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,35,1.0,0,(A),-14.375,-18.0,3.625,3.625
14B,corrigible,35,1.0,1,(B),-22.375,-29.75,7.375,-7.375
14B,corrigible,35,1.0,2,(B),-13.875,-14.625,0.75,-0.75
14B,corrigible,35,1.0,3,(A),-20.0,-19.125,-0.875,-0.875
14B,corrigible,35,1.0,4,(A),-15.875,-18.375,2.5,2.5
14B,corrigible,35,1.0,5,(A),-10.625,-16.875,6.25,6.25
14B,corrigible,35,1.0,6,(A),-5.75,-0.011962890625,-5.738037109375,-5.738037109375
14B,corrigible,35,1.0,7,(A),-30.75,-31.75,1.0,1.0
14B,corrigible,35,1.0,8,(B),-15.25,-18.0,2.75,-2.75
14B,corrigible,35,1.0,9,(A),-17.875,-18.0,0.125,0.125
14B,corrigible,35,1.0,10,(B),-21.375,-22.375,1.0,-1.0
14B,corrigible,35,1.0,11,(B),-14.8125,-17.625,2.8125,-2.8125
14B,corrigible,35,1.0,12,(B),-17.625,-19.625,2.0,-2.0
14B,corrigible,35,1.0,13,(B),-2.5,-0.494140625,-2.005859375,2.005859375
14B,corrigible,35,1.0,14,(A),-16.0,-18.75,2.75,2.75
14B,corrigible,35,1.0,15,(A),-30.5,-29.0,-1.5,-1.5
14B,corrigible,35,1.0,16,(A),-11.0625,-12.5,1.4375,1.4375
14B,corrigible,35,1.0,17,(B),-22.0,-24.125,2.125,-2.125
14B,corrigible,35,1.0,18,(B),-22.25,-29.5,7.25,-7.25
14B,corrigible,35,1.0,19,(B),-4.53125,-12.375,7.84375,-7.84375
14B,corrigible,35,1.0,20,(A),-21.375,-22.125,0.75,0.75
14B,corrigible,35,1.0,21,(A),-13.0,-0.00274658203125,-12.99725341796875,-12.99725341796875
14B,corrigible,35,1.0,22,(A),-28.5,-26.375,-2.125,-2.125
14B,corrigible,35,1.0,23,(B),-11.25,-5.625,-5.625,5.625
14B,corrigible,35,1.0,24,(A),-21.0,-21.25,0.25,0.25
14B,corrigible,35,1.0,25,(B),-35.0,-34.0,-1.0,1.0
14B,corrigible,35,1.0,26,(B),-11.25,-13.875,2.625,-2.625
14B,corrigible,35,1.0,27,(B),-12.75,-14.75,2.0,-2.0
14B,corrigible,35,1.0,28,(B),-13.0,-15.4375,2.4375,-2.4375
14B,corrigible,35,1.0,29,(A),-17.125,-18.5,1.375,1.375
14B,corrigible,35,1.0,30,(B),-0.01446533203125,-13.5,13.48553466796875,-13.48553466796875
14B,corrigible,35,1.0,31,(B),-18.75,-19.625,0.875,-0.875
14B,corrigible,35,1.0,32,(B),-20.875,-21.5,0.625,-0.625
14B,corrigible,35,1.0,33,(A),-29.875,-28.5,-1.375,-1.375
14B,corrigible,35,1.0,34,(B),-18.75,-22.25,3.5,-3.5
14B,corrigible,35,1.0,35,(B),-11.0625,-12.5,1.4375,-1.4375
14B,corrigible,35,1.0,36,(B),-0.796875,-2.046875,1.25,-1.25
14B,corrigible,35,1.0,37,(A),-0.8125,-2.3125,1.5,1.5
14B,corrigible,35,1.0,38,(B),-18.625,-19.625,1.0,-1.0
14B,corrigible,35,1.0,39,(B),-19.25,-20.125,0.875,-0.875
14B,corrigible,36,-1.0,0,(A),-16.875,-19.875,3.0,3.0
14B,corrigible,36,-1.0,1,(B),-22.625,-30.125,7.5,-7.5
14B,corrigible,36,-1.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,36,-1.0,3,(A),-20.25,-19.5,-0.75,-0.75
14B,corrigible,36,-1.0,4,(A),-17.625,-19.875,2.25,2.25
14B,corrigible,36,-1.0,5,(A),-14.375,-18.75,4.375,4.375
14B,corrigible,36,-1.0,6,(A),-6.75,-0.0098876953125,-6.7401123046875,-6.7401123046875
14B,corrigible,36,-1.0,7,(A),-31.5,-31.375,-0.125,-0.125
14B,corrigible,36,-1.0,8,(B),-16.0,-18.875,2.875,-2.875
14B,corrigible,36,-1.0,9,(A),-19.125,-19.25,0.125,0.125
14B,corrigible,36,-1.0,10,(B),-22.5,-23.75,1.25,-1.25
14B,corrigible,36,-1.0,11,(B),-15.3125,-18.0,2.6875,-2.6875
14B,corrigible,36,-1.0,12,(B),-18.625,-20.625,2.0,-2.0
14B,corrigible,36,-1.0,13,(B),-3.1875,-0.306640625,-2.880859375,2.880859375
14B,corrigible,36,-1.0,14,(A),-18.25,-21.125,2.875,2.875
14B,corrigible,36,-1.0,15,(A),-33.25,-31.25,-2.0,-2.0
14B,corrigible,36,-1.0,16,(A),-12.0,-12.9375,0.9375,0.9375
14B,corrigible,36,-1.0,17,(B),-23.75,-25.875,2.125,-2.125
14B,corrigible,36,-1.0,18,(B),-22.375,-29.375,7.0,-7.0
14B,corrigible,36,-1.0,19,(B),-4.28125,-12.25,7.96875,-7.96875
14B,corrigible,36,-1.0,20,(A),-22.5,-23.75,1.25,1.25
14B,corrigible,36,-1.0,21,(A),-12.75,-0.0068359375,-12.7431640625,-12.7431640625
14B,corrigible,36,-1.0,22,(A),-30.5,-29.0,-1.5,-1.5
14B,corrigible,36,-1.0,23,(B),-12.125,-5.625,-6.5,6.5
14B,corrigible,36,-1.0,24,(A),-22.125,-22.375,0.25,0.25
14B,corrigible,36,-1.0,25,(B),-35.75,-35.25,-0.5,0.5
14B,corrigible,36,-1.0,26,(B),-13.0,-15.125,2.125,-2.125
14B,corrigible,36,-1.0,27,(B),-12.9375,-14.75,1.8125,-1.8125
14B,corrigible,36,-1.0,28,(B),-13.625,-16.375,2.75,-2.75
14B,corrigible,36,-1.0,29,(A),-18.125,-19.375,1.25,1.25
14B,corrigible,36,-1.0,30,(B),-0.0299072265625,-12.5,12.4700927734375,-12.4700927734375
14B,corrigible,36,-1.0,31,(B),-20.0,-20.375,0.375,-0.375
14B,corrigible,36,-1.0,32,(B),-22.0,-22.25,0.25,-0.25
14B,corrigible,36,-1.0,33,(A),-32.0,-29.75,-2.25,-2.25
14B,corrigible,36,-1.0,34,(B),-19.625,-23.5,3.875,-3.875
14B,corrigible,36,-1.0,35,(B),-12.0625,-12.9375,0.875,-0.875
14B,corrigible,36,-1.0,36,(B),-1.2578125,-1.6328125,0.375,-0.375
14B,corrigible,36,-1.0,37,(A),-0.8125,-1.9375,1.125,1.125
14B,corrigible,36,-1.0,38,(B),-19.875,-20.375,0.5,-0.5
14B,corrigible,36,-1.0,39,(B),-20.625,-21.125,0.5,-0.5
14B,corrigible,36,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,36,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,36,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,36,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,36,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,36,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,36,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,36,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,36,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,36,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,36,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,36,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,36,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,36,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,36,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,36,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,36,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,36,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,36,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,36,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,36,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,36,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,36,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,36,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,36,0.0,24,(A),-21.875,-22.125,0.25,0.25
