model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,19,1.0,10,(B),-20.375,-23.125,2.75,-2.75
4B,corrigible,19,1.0,11,(B),-15.75,-17.0,1.25,-1.25
4B,corrigible,19,1.0,12,(B),-19.625,-22.25,2.625,-2.625
4B,corrigible,19,1.0,13,(B),-13.125,-0.00174713134765625,-13.123252868652344,13.123252868652344
4B,corrigible,19,1.0,14,(A),-24.875,-25.625,0.75,0.75
4B,corrigible,19,1.0,15,(A),-42.0,-39.0,-3.0,-3.0
4B,corrigible,19,1.0,16,(A),-13.875,-17.125,3.25,3.25
4B,corrigible,19,1.0,17,(B),-23.375,-25.625,2.25,-2.25
4B,corrigible,19,1.0,18,(B),-23.375,-29.25,5.875,-5.875
4B,corrigible,19,1.0,19,(B),-5.6875,-14.4375,8.75,-8.75
4B,corrigible,19,1.0,20,(A),-24.375,-26.375,2.0,2.0
4B,corrigible,19,1.0,21,(A),-6.84375,-0.462890625,-6.380859375,-6.380859375
4B,corrigible,19,1.0,22,(A),-26.75,-23.375,-3.375,-3.375
4B,corrigible,19,1.0,23,(B),-22.625,-8.125,-14.5,14.5
4B,corrigible,19,1.0,24,(A),-21.25,-22.375,1.125,1.125
4B,corrigible,19,1.0,25,(B),-37.25,-38.25,1.0,-1.0
4B,corrigible,19,1.0,26,(B),-11.8125,-14.8125,3.0,-3.0
4B,corrigible,19,1.0,27,(B),-34.25,-33.0,-1.25,1.25
4B,corrigible,19,1.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,19,1.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,19,1.0,30,(B),-6.40625,-0.78515625,-5.62109375,5.62109375
4B,corrigible,19,1.0,31,(B),-24.375,-25.25,0.875,-0.875
4B,corrigible,19,1.0,32,(B),-21.5,-21.375,-0.125,0.125
4B,corrigible,19,1.0,33,(A),-39.0,-36.25,-2.75,-2.75
4B,corrigible,19,1.0,34,(B),-18.5,-19.625,1.125,-1.125
4B,corrigible,19,1.0,35,(B),-13.75,-17.0,3.25,-3.25
4B,corrigible,19,1.0,36,(B),-9.375,-0.0286865234375,-9.3463134765625,9.3463134765625
4B,corrigible,19,1.0,37,(A),-1.0371208190917969e-05,-13.75,13.749989628791809,13.749989628791809
4B,corrigible,19,1.0,38,(B),-20.0,-20.125,0.125,-0.125
4B,corrigible,19,1.0,39,(B),-20.125,-20.375,0.25,-0.25
4B,corrigible,20,-1.0,0,(A),-30.75,-27.375,-3.375,-3.375
4B,corrigible,20,-1.0,1,(B),-24.375,-30.375,6.0,-6.0
4B,corrigible,20,-1.0,2,(B),-16.625,-16.5,-0.125,0.125
4B,corrigible,20,-1.0,3,(A),-30.5,-31.0,0.5,0.5
4B,corrigible,20,-1.0,4,(A),-19.5,-21.5,2.0,2.0
4B,corrigible,20,-1.0,5,(A),-32.25,-29.125,-3.125,-3.125
4B,corrigible,20,-1.0,6,(A),-14.5625,-0.443359375,-14.119140625,-14.119140625
4B,corrigible,20,-1.0,7,(A),-37.25,-37.75,0.5,0.5
4B,corrigible,20,-1.0,8,(B),-17.625,-20.125,2.5,-2.5
4B,corrigible,20,-1.0,9,(A),-20.875,-20.375,-0.5,-0.5
4B,corrigible,20,-1.0,10,(B),-23.0,-25.875,2.875,-2.875
4B,corrigible,20,-1.0,11,(B),-16.25,-17.625,1.375,-1.375
4B,corrigible,20,-1.0,12,(B),-21.75,-24.5,2.75,-2.75
4B,corrigible,20,-1.0,13,(B),-7.0,-0.00738525390625,-6.99261474609375,6.99261474609375
4B,corrigible,20,-1.0,14,(A),-28.0,-29.875,1.875,1.875
4B,corrigible,20,-1.0,15,(A),-42.5,-36.75,-5.75,-5.75
4B,corrigible,20,-1.0,16,(A),-14.75,-17.75,3.0,3.0
4B,corrigible,20,-1.0,17,(B),-24.375,-27.0,2.625,-2.625
4B,corrigible,20,-1.0,18,(B),-27.0,-33.5,6.5,-6.5
4B,corrigible,20,-1.0,19,(B),-6.84375,-15.8125,8.96875,-8.96875
4B,corrigible,20,-1.0,20,(A),-28.0,-30.125,2.125,2.125
4B,corrigible,20,-1.0,21,(A),-13.9375,-0.07470703125,-13.86279296875,-13.86279296875
4B,corrigible,20,-1.0,22,(A),-30.375,-26.25,-4.125,-4.125
4B,corrigible,20,-1.0,23,(B),-22.25,-10.0,-12.25,12.25
4B,corrigible,20,-1.0,24,(A),-22.5,-23.5,1.0,1.0
4B,corrigible,20,-1.0,25,(B),-37.5,-37.75,0.25,-0.25
4B,corrigible,20,-1.0,26,(B),-13.4375,-15.75,2.3125,-2.3125
4B,corrigible,20,-1.0,27,(B),-32.75,-29.25,-3.5,3.5
4B,corrigible,20,-1.0,28,(B),-19.0,-20.5,1.5,-1.5
4B,corrigible,20,-1.0,29,(A),-17.125,-18.5,1.375,1.375
4B,corrigible,20,-1.0,30,(B),-12.125,-9.5,-2.625,2.625
4B,corrigible,20,-1.0,31,(B),-33.75,-34.75,1.0,-1.0
4B,corrigible,20,-1.0,32,(B),-22.875,-22.625,-0.25,0.25
4B,corrigible,20,-1.0,33,(A),-40.75,-37.25,-3.5,-3.5
4B,corrigible,20,-1.0,34,(B),-19.875,-20.625,0.75,-0.75
4B,corrigible,20,-1.0,35,(B),-14.8125,-17.75,2.9375,-2.9375
4B,corrigible,20,-1.0,36,(B),-5.09375,-0.83984375,-4.25390625,4.25390625
4B,corrigible,20,-1.0,37,(A),-19.25,-3.814697265625e-06,-19.249996185302734,-19.249996185302734
4B,corrigible,20,-1.0,38,(B),-21.0,-21.625,0.625,-0.625
4B,corrigible,20,-1.0,39,(B),-22.25,-22.25,0.0,-0.0
4B,corrigible,20,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,20,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,20,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,20,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,20,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,20,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,20,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,20,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,20,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,20,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,20,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,20,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,20,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,20,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,20,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,20,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,20,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,20,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,20,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,20,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,20,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,20,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,20,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,20,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,20,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,20,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,20,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,20,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,20,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,20,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,20,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,20,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,20,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,20,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,20,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,20,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,20,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,20,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,20,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,20,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,20,1.0,0,(A),-32.5,-31.625,-0.875,-0.875
4B,corrigible,20,1.0,1,(B),-22.125,-28.0,5.875,-5.875
4B,corrigible,20,1.0,2,(B),-16.125,-16.25,0.125,-0.125
4B,corrigible,20,1.0,3,(A),-26.75,-25.125,-1.625,-1.625
4B,corrigible,20,1.0,4,(A),-18.125,-19.75,1.625,1.625
4B,corrigible,20,1.0,5,(A),-33.0,-32.5,-0.5,-0.5
4B,corrigible,20,1.0,6,(A),-2.0625,-1.0546875,-1.0078125,-1.0078125
4B,corrigible,20,1.0,7,(A),-36.75,-38.25,1.5,1.5
4B,corrigible,20,1.0,8,(B),-16.625,-18.375,1.75,-1.75
4B,corrigible,20,1.0,9,(A),-19.75,-19.5,-0.25,-0.25
4B,corrigible,20,1.0,10,(B),-19.5,-22.125,2.625,-2.625
4B,corrigible,20,1.0,11,(B),-15.875,-17.0,1.125,-1.125
4B,corrigible,20,1.0,12,(B),-20.625,-22.375,1.75,-1.75
4B,corrigible,20,1.0,13,(B),-13.875,-0.00083160400390625,-13.874168395996094,13.874168395996094
4B,corrigible,20,1.0,14,(A),-25.25,-25.75,0.5,0.5
4B,corrigible,20,1.0,15,(A),-44.5,-41.0,-3.5,-3.5
4B,corrigible,20,1.0,16,(A),-13.625,-16.875,3.25,3.25
4B,corrigible,20,1.0,17,(B),-23.125,-25.125,2.0,-2.0
4B,corrigible,20,1.0,18,(B),-23.25,-29.5,6.25,-6.25
4B,corrigible,20,1.0,19,(B),-5.71875,-14.3125,8.59375,-8.59375
4B,corrigible,20,1.0,20,(A),-23.625,-25.75,2.125,2.125
4B,corrigible,20,1.0,21,(A),-0.92578125,-3.046875,2.12109375,2.12109375
4B,corrigible,20,1.0,22,(A),-29.0,-24.5,-4.5,-4.5
4B,corrigible,20,1.0,23,(B),-23.375,-8.375,-15.0,15.0
4B,corrigible,20,1.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,20,1.0,25,(B),-36.75,-38.0,1.25,-1.25
4B,corrigible,20,1.0,26,(B),-11.3125,-14.0,2.6875,-2.6875
4B,corrigible,20,1.0,27,(B),-34.0,-33.0,-1.0,1.0
4B,corrigible,20,1.0,28,(B),-18.25,-19.75,1.5,-1.5
4B,corrigible,20,1.0,29,(A),-16.375,-17.5,1.125,1.125
4B,corrigible,20,1.0,30,(B),-7.8125,-0.796875,-7.015625,7.015625
4B,corrigible,20,1.0,31,(B),-23.25,-24.0,0.75,-0.75
4B,corrigible,20,1.0,32,(B),-21.25,-21.125,-0.125,0.125
4B,corrigible,20,1.0,33,(A),-39.5,-36.5,-3.0,-3.0
4B,corrigible,20,1.0,34,(B),-18.625,-19.625,1.0,-1.0
4B,corrigible,20,1.0,35,(B),-13.75,-17.0,3.25,-3.25
4B,corrigible,20,1.0,36,(B),-8.0,-0.005859375,-7.994140625,7.994140625
4B,corrigible,20,1.0,37,(A),-0.0001888275146484375,-12.375,12.374811172485352,12.374811172485352
4B,corrigible,20,1.0,38,(B),-19.75,-19.875,0.125,-0.125
4B,corrigible,20,1.0,39,(B),-21.125,-21.125,0.0,-0.0
4B,corrigible,21,-1.0,0,(A),-30.625,-27.125,-3.5,-3.5
4B,corrigible,21,-1.0,1,(B),-24.875,-31.75,6.875,-6.875
4B,corrigible,21,-1.0,2,(B),-16.75,-16.625,-0.125,0.125
4B,corrigible,21,-1.0,3,(A),-31.125,-30.125,-1.0,-1.0
4B,corrigible,21,-1.0,4,(A),-20.25,-22.25,2.0,2.0
4B,corrigible,21,-1.0,5,(A),-32.25,-28.5,-3.75,-3.75
4B,corrigible,21,-1.0,6,(A),-17.75,-0.01708984375,-17.73291015625,-17.73291015625
4B,corrigible,21,-1.0,7,(A),-37.75,-38.0,0.25,0.25
4B,corrigible,21,-1.0,8,(B),-18.125,-20.5,2.375,-2.375
4B,corrigible,21,-1.0,9,(A),-22.125,-21.375,-0.75,-0.75
4B,corrigible,21,-1.0,10,(B),-23.0,-25.625,2.625,-2.625
4B,corrigible,21,-1.0,11,(B),-16.125,-17.375,1.25,-1.25
4B,corrigible,21,-1.0,12,(B),-21.75,-24.875,3.125,-3.125
4B,corrigible,21,-1.0,13,(B),-0.004730224609375,-5.5,5.495269775390625,-5.495269775390625
4B,corrigible,21,-1.0,14,(A),-30.125,-31.0,0.875,0.875
4B,corrigible,21,-1.0,15,(A),-45.5,-39.75,-5.75,-5.75
4B,corrigible,21,-1.0,16,(A),-14.25,-16.625,2.375,2.375
4B,corrigible,21,-1.0,17,(B),-25.625,-27.875,2.25,-2.25
4B,corrigible,21,-1.0,18,(B),-27.0,-34.5,7.5,-7.5
4B,corrigible,21,-1.0,19,(B),-6.5,-15.9375,9.4375,-9.4375
4B,corrigible,21,-1.0,20,(A),-28.875,-31.625,2.75,2.75
4B,corrigible,21,-1.0,21,(A),-17.75,-0.0030670166015625,-17.746932983398438,-17.746932983398438
4B,corrigible,21,-1.0,22,(A),-30.5,-25.625,-4.875,-4.875
4B,corrigible,21,-1.0,23,(B),-24.75,-10.125,-14.625,14.625
4B,corrigible,21,-1.0,24,(A),-23.0,-23.75,0.75,0.75
4B,corrigible,21,-1.0,25,(B),-37.75,-38.0,0.25,-0.25
4B,corrigible,21,-1.0,26,(B),-15.0,-16.0,1.0,-1.0
4B,corrigible,21,-1.0,27,(B),-32.75,-29.125,-3.625,3.625
4B,corrigible,21,-1.0,28,(B),-19.0,-20.375,1.375,-1.375
4B,corrigible,21,-1.0,29,(A),-17.5,-18.75,1.25,1.25
4B,corrigible,21,-1.0,30,(B),-10.75,-10.125,-0.625,0.625
4B,corrigible,21,-1.0,31,(B),-32.5,-33.0,0.5,-0.5
4B,corrigible,21,-1.0,32,(B),-23.75,-23.25,-0.5,0.5
4B,corrigible,21,-1.0,33,(A),-43.5,-39.25,-4.25,-4.25
4B,corrigible,21,-1.0,34,(B),-19.75,-20.375,0.625,-0.625
4B,corrigible,21,-1.0,35,(B),-14.25,-16.5,2.25,-2.25
4B,corrigible,21,-1.0,36,(B),-1.28125,-1.65625,0.375,-0.375
4B,corrigible,21,-1.0,37,(A),-21.375,-1.3113021850585938e-06,-21.374998688697815,-21.374998688697815
4B,corrigible,21,-1.0,38,(B),-22.375,-22.625,0.25,-0.25
4B,corrigible,21,-1.0,39,(B),-24.125,-24.125,0.0,-0.0
4B,corrigible,21,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,21,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,21,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,21,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,21,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,21,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,21,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,21,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,21,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,21,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,21,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,21,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,21,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,21,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,21,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,21,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,21,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,21,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,21,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,21,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,21,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,21,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,21,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,21,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,21,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,21,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,21,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,21,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,21,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,21,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,21,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,21,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,21,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,21,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,21,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,21,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,21,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,21,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,21,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,21,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,21,1.0,0,(A),-32.75,-32.0,-0.75,-0.75
4B,corrigible,21,1.0,1,(B),-20.625,-25.375,4.75,-4.75
4B,corrigible,21,1.0,2,(B),-15.0,-15.3125,0.3125,-0.3125
4B,corrigible,21,1.0,3,(A),-22.75,-21.75,-1.0,-1.0
4B,corrigible,21,1.0,4,(A),-17.125,-18.75,1.625,1.625
4B,corrigible,21,1.0,5,(A),-32.5,-32.5,0.0,0.0
4B,corrigible,21,1.0,6,(A),-3.796875,-4.5625,0.765625,0.765625
4B,corrigible,21,1.0,7,(A),-36.0,-37.75,1.75,1.75
4B,corrigible,21,1.0,8,(B),-15.6875,-17.625,1.9375,-1.9375
4B,corrigible,21,1.0,9,(A),-18.5,-18.5,0.0,0.0
4B,corrigible,21,1.0,10,(B),-18.375,-20.875,2.5,-2.5
4B,corrigible,21,1.0,11,(B),-15.3125,-16.75,1.4375,-1.4375
4B,corrigible,21,1.0,12,(B),-18.625,-20.875,2.25,-2.25
4B,corrigible,21,1.0,13,(B),-8.75,-0.01385498046875,-8.73614501953125,8.73614501953125
4B,corrigible,21,1.0,14,(A),-22.25,-23.375,1.125,1.125
4B,corrigible,21,1.0,15,(A),-34.5,-32.75,-1.75,-1.75
4B,corrigible,21,1.0,16,(A),-12.75,-15.625,2.875,2.875
4B,corrigible,21,1.0,17,(B),-20.75,-22.25,1.5,-1.5
4B,corrigible,21,1.0,18,(B),-21.375,-26.375,5.0,-5.0
4B,corrigible,21,1.0,19,(B),-5.84375,-13.5625,7.71875,-7.71875
4B,corrigible,21,1.0,20,(A),-21.625,-23.5,1.875,1.875
4B,corrigible,21,1.0,21,(A),-4.03125,-7.15625,3.125,3.125
4B,corrigible,21,1.0,22,(A),-25.625,-23.5,-2.125,-2.125
4B,corrigible,21,1.0,23,(B),-18.5,-5.5,-13.0,13.0
4B,corrigible,21,1.0,24,(A),-20.125,-21.125,1.0,1.0
4B,corrigible,21,1.0,25,(B),-35.75,-37.5,1.75,-1.75
4B,corrigible,21,1.0,26,(B),-9.8125,-12.9375,3.125,-3.125
4B,corrigible,21,1.0,27,(B),-34.25,-33.25,-1.0,1.0
4B,corrigible,21,1.0,28,(B),-17.0,-18.375,1.375,-1.375
4B,corrigible,21,1.0,29,(A),-15.5,-16.75,1.25,1.25
4B,corrigible,21,1.0,30,(B),-10.75,-9.5,-1.25,1.25
4B,corrigible,21,1.0,31,(B),-21.375,-22.375,1.0,-1.0
4B,corrigible,21,1.0,32,(B),-20.25,-20.25,0.0,-0.0
4B,corrigible,21,1.0,33,(A),-29.875,-28.375,-1.5,-1.5
4B,corrigible,21,1.0,34,(B),-18.0,-19.25,1.25,-1.25
4B,corrigible,21,1.0,35,(B),-12.875,-15.75,2.875,-2.875
4B,corrigible,21,1.0,36,(B),-3.546875,-0.30078125,-3.24609375,3.24609375
4B,corrigible,21,1.0,37,(A),-3.123283386230469e-05,-13.0,12.999968767166138,12.999968767166138
4B,corrigible,21,1.0,38,(B),-19.125,-19.375,0.25,-0.25
4B,corrigible,21,1.0,39,(B),-18.625,-18.625,0.0,-0.0
4B,corrigible,22,-1.0,0,(A),-31.375,-28.125,-3.25,-3.25
4B,corrigible,22,-1.0,1,(B),-22.875,-29.5,6.625,-6.625
4B,corrigible,22,-1.0,2,(B),-16.875,-16.75,-0.125,0.125
4B,corrigible,22,-1.0,3,(A),-29.25,-28.375,-0.875,-0.875
4B,corrigible,22,-1.0,4,(A),-20.5,-22.0,1.5,1.5
4B,corrigible,22,-1.0,5,(A),-32.25,-29.0,-3.25,-3.25
4B,corrigible,22,-1.0,6,(A),-18.5,-0.002685546875,-18.497314453125,-18.497314453125
4B,corrigible,22,-1.0,7,(A),-37.25,-37.75,0.5,0.5
4B,corrigible,22,-1.0,8,(B),-17.5,-19.375,1.875,-1.875
4B,corrigible,22,-1.0,9,(A),-21.875,-21.125,-0.75,-0.75
4B,corrigible,22,-1.0,10,(B),-21.625,-24.125,2.5,-2.5
4B,corrigible,22,-1.0,11,(B),-16.25,-17.625,1.375,-1.375
4B,corrigible,22,-1.0,12,(B),-20.75,-23.625,2.875,-2.875
4B,corrigible,22,-1.0,13,(B),-5.125,-0.01031494140625,-5.11468505859375,5.11468505859375
4B,corrigible,22,-1.0,14,(A),-29.5,-30.125,0.625,0.625
4B,corrigible,22,-1.0,15,(A),-44.75,-39.25,-5.5,-5.5
4B,corrigible,22,-1.0,16,(A),-13.625,-16.25,2.625,2.625
4B,corrigible,22,-1.0,17,(B),-24.0,-26.125,2.125,-2.125
4B,corrigible,22,-1.0,18,(B),-24.875,-32.5,7.625,-7.625
4B,corrigible,22,-1.0,19,(B),-6.40625,-15.4375,9.03125,-9.03125
4B,corrigible,22,-1.0,20,(A),-28.0,-29.625,1.625,1.625
4B,corrigible,22,-1.0,21,(A),-18.625,-0.0016632080078125,-18.623336791992188,-18.623336791992188
4B,corrigible,22,-1.0,22,(A),-30.75,-25.875,-4.875,-4.875
4B,corrigible,22,-1.0,23,(B),-24.875,-10.75,-14.125,14.125
4B,corrigible,22,-1.0,24,(A),-23.125,-23.75,0.625,0.625
4B,corrigible,22,-1.0,25,(B),-37.5,-37.75,0.25,-0.25
4B,corrigible,22,-1.0,26,(B),-14.8125,-16.0,1.1875,-1.1875
4B,corrigible,22,-1.0,27,(B),-31.125,-27.75,-3.375,3.375
4B,corrigible,22,-1.0,28,(B),-19.125,-20.125,1.0,-1.0
4B,corrigible,22,-1.0,29,(A),-17.625,-18.75,1.125,1.125
4B,corrigible,22,-1.0,30,(B),-13.875,-8.125,-5.75,5.75
4B,corrigible,22,-1.0,31,(B),-29.25,-29.625,0.375,-0.375
4B,corrigible,22,-1.0,32,(B),-23.375,-22.625,-0.75,0.75
4B,corrigible,22,-1.0,33,(A),-42.25,-38.75,-3.5,-3.5
4B,corrigible,22,-1.0,34,(B),-19.875,-20.5,0.625,-0.625
4B,corrigible,22,-1.0,35,(B),-13.5625,-16.125,2.5625,-2.5625
4B,corrigible,22,-1.0,36,(B),-7.15625,-0.404296875,-6.751953125,6.751953125
4B,corrigible,22,-1.0,37,(A),-21.5,-2.384185791015625e-07,-21.49999976158142,-21.49999976158142
4B,corrigible,22,-1.0,38,(B),-21.75,-21.875,0.125,-0.125
4B,corrigible,22,-1.0,39,(B),-23.125,-22.75,-0.375,0.375
4B,corrigible,22,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,22,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,22,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,22,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,22,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,22,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,22,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,22,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,22,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,22,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,22,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,22,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,22,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,22,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,22,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,22,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,22,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,22,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,22,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,22,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,22,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,22,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,22,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,22,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,22,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,22,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,22,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,22,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,22,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,22,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,22,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,22,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,22,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,22,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,22,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,22,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,22,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,22,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,22,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,22,0.0,39,(B),-20.875,-20.875,0.0,-0.0
