model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,40,1.0,26,(B),-14.125,-14.875,0.75,-0.75
30B-A3B,coordinate_other_versions,40,1.0,27,(B),-16.625,-16.25,-0.375,0.375
30B-A3B,coordinate_other_versions,40,1.0,28,(B),-18.25,-16.5,-1.75,1.75
30B-A3B,coordinate_other_versions,40,1.0,29,(A),-16.0,-11.5,-4.5,-4.5
30B-A3B,coordinate_other_versions,40,1.0,30,(A),-17.625,-17.375,-0.25,-0.25
30B-A3B,coordinate_other_versions,40,1.0,31,(B),-5.375,-5.875,0.5,-0.5
30B-A3B,coordinate_other_versions,40,1.0,32,(B),-8.125,-6.375,-1.75,1.75
30B-A3B,coordinate_other_versions,40,1.0,33,(B),-6.78125,-9.1875,2.40625,-2.40625
30B-A3B,coordinate_other_versions,40,1.0,34,(B),-27.375,-29.875,2.5,-2.5
30B-A3B,coordinate_other_versions,40,1.0,35,(B),-12.5,-12.875,0.375,-0.375
30B-A3B,coordinate_other_versions,40,1.0,36,(A),-25.625,-25.5,-0.125,-0.125
30B-A3B,coordinate_other_versions,40,1.0,37,(A),-14.1875,-12.3125,-1.875,-1.875
30B-A3B,coordinate_other_versions,40,1.0,38,(A),-14.3125,-11.3125,-3.0,-3.0
30B-A3B,coordinate_other_versions,40,1.0,39,(A),-8.9375,-1.7109375,-7.2265625,-7.2265625
30B-A3B,coordinate_other_versions,40,1.0,40,(B),-0.62890625,-3.25,2.62109375,-2.62109375
30B-A3B,coordinate_other_versions,40,1.0,41,(B),-20.125,-20.375,0.25,-0.25
30B-A3B,coordinate_other_versions,40,1.0,42,(B),-15.6875,-16.25,0.5625,-0.5625
30B-A3B,coordinate_other_versions,40,1.0,43,(A),-26.875,-27.25,0.375,0.375
30B-A3B,coordinate_other_versions,40,1.0,44,(B),-14.875,-13.5,-1.375,1.375
30B-A3B,coordinate_other_versions,40,1.0,45,(B),-8.125,-7.84375,-0.28125,0.28125
30B-A3B,coordinate_other_versions,40,1.0,46,(B),-17.5,-19.375,1.875,-1.875
30B-A3B,coordinate_other_versions,40,1.0,47,(B),-23.375,-22.875,-0.5,0.5
30B-A3B,coordinate_other_versions,41,-1.0,0,(B),-9.250640869140625e-05,-12.75,12.749907493591309,-12.749907493591309
30B-A3B,coordinate_other_versions,41,-1.0,1,(A),-22.0,-22.375,0.375,0.375
30B-A3B,coordinate_other_versions,41,-1.0,2,(B),-11.5625,-12.8125,1.25,-1.25
30B-A3B,coordinate_other_versions,41,-1.0,3,(B),-14.3125,-14.4375,0.125,-0.125
30B-A3B,coordinate_other_versions,41,-1.0,4,(A),-28.375,-29.75,1.375,1.375
30B-A3B,coordinate_other_versions,41,-1.0,5,(B),-2.875,-6.125,3.25,-3.25
30B-A3B,coordinate_other_versions,41,-1.0,6,(A),-13.5,-15.25,1.75,1.75
30B-A3B,coordinate_other_versions,41,-1.0,7,(B),-2.359375,-5.59375,3.234375,-3.234375
30B-A3B,coordinate_other_versions,41,-1.0,8,(B),-0.053955078125,-3.921875,3.867919921875,-3.867919921875
30B-A3B,coordinate_other_versions,41,-1.0,9,(A),-4.03125,-2.53125,-1.5,-1.5
30B-A3B,coordinate_other_versions,41,-1.0,10,(A),-10.5,-1.5078125,-8.9921875,-8.9921875
30B-A3B,coordinate_other_versions,41,-1.0,11,(B),-15.4375,-16.25,0.8125,-0.8125
30B-A3B,coordinate_other_versions,41,-1.0,12,(A),-14.8125,-0.048583984375,-14.763916015625,-14.763916015625
30B-A3B,coordinate_other_versions,41,-1.0,13,(A),-11.625,-8.625,-3.0,-3.0
30B-A3B,coordinate_other_versions,41,-1.0,14,(B),-2.828125,-7.9375,5.109375,-5.109375
30B-A3B,coordinate_other_versions,41,-1.0,15,(B),-15.25,-8.875,-6.375,6.375
30B-A3B,coordinate_other_versions,41,-1.0,16,(A),-19.625,-22.0,2.375,2.375
30B-A3B,coordinate_other_versions,41,-1.0,17,(B),-18.0,-18.125,0.125,-0.125
30B-A3B,coordinate_other_versions,41,-1.0,18,(B),-0.091796875,-4.84375,4.751953125,-4.751953125
30B-A3B,coordinate_other_versions,41,-1.0,19,(A),-19.75,-20.75,1.0,1.0
30B-A3B,coordinate_other_versions,41,-1.0,20,(B),-17.5,-23.75,6.25,-6.25
30B-A3B,coordinate_other_versions,41,-1.0,21,(A),-27.0,-29.25,2.25,2.25
30B-A3B,coordinate_other_versions,41,-1.0,22,(A),-11.6875,-3.796875,-7.890625,-7.890625
30B-A3B,coordinate_other_versions,41,-1.0,23,(B),-2.140625,-5.90625,3.765625,-3.765625
30B-A3B,coordinate_other_versions,41,-1.0,24,(A),-4.71875,-1.7265625,-2.9921875,-2.9921875
30B-A3B,coordinate_other_versions,41,-1.0,25,(A),-15.6875,-15.9375,0.25,0.25
30B-A3B,coordinate_other_versions,41,-1.0,26,(B),-6.09375,-8.1875,2.09375,-2.09375
30B-A3B,coordinate_other_versions,41,-1.0,27,(B),-8.1875,-11.6875,3.5,-3.5
30B-A3B,coordinate_other_versions,41,-1.0,28,(B),-11.5,-12.375,0.875,-0.875
30B-A3B,coordinate_other_versions,41,-1.0,29,(A),-10.75,-5.0,-5.75,-5.75
30B-A3B,coordinate_other_versions,41,-1.0,30,(A),-12.5,-13.625,1.125,1.125
30B-A3B,coordinate_other_versions,41,-1.0,31,(B),-0.11962890625,-5.625,5.50537109375,-5.50537109375
30B-A3B,coordinate_other_versions,41,-1.0,32,(B),-0.9375,-0.6875,-0.25,0.25
30B-A3B,coordinate_other_versions,41,-1.0,33,(B),-0.361328125,-7.0,6.638671875,-6.638671875
30B-A3B,coordinate_other_versions,41,-1.0,34,(B),-30.625,-35.5,4.875,-4.875
30B-A3B,coordinate_other_versions,41,-1.0,35,(B),-4.875,-9.0,4.125,-4.125
30B-A3B,coordinate_other_versions,41,-1.0,36,(A),-21.625,-21.75,0.125,0.125
30B-A3B,coordinate_other_versions,41,-1.0,37,(A),-7.65625,-3.78125,-3.875,-3.875
30B-A3B,coordinate_other_versions,41,-1.0,38,(A),-9.3125,-4.8125,-4.5,-4.5
30B-A3B,coordinate_other_versions,41,-1.0,39,(A),-11.0625,-0.039306640625,-11.023193359375,-11.023193359375
30B-A3B,coordinate_other_versions,41,-1.0,40,(B),-0.00018596649169921875,-9.75,9.7498140335083,-9.7498140335083
30B-A3B,coordinate_other_versions,41,-1.0,41,(B),-15.5625,-18.375,2.8125,-2.8125
30B-A3B,coordinate_other_versions,41,-1.0,42,(B),-6.03125,-8.625,2.59375,-2.59375
30B-A3B,coordinate_other_versions,41,-1.0,43,(A),-23.0,-24.5,1.5,1.5
30B-A3B,coordinate_other_versions,41,-1.0,44,(B),-4.75,-7.0,2.25,-2.25
30B-A3B,coordinate_other_versions,41,-1.0,45,(B),-0.302734375,-3.046875,2.744140625,-2.744140625
30B-A3B,coordinate_other_versions,41,-1.0,46,(B),-8.6875,-13.5625,4.875,-4.875
30B-A3B,coordinate_other_versions,41,-1.0,47,(B),-17.5,-19.375,1.875,-1.875
30B-A3B,coordinate_other_versions,41,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,41,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,41,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,41,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,41,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,41,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,41,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,41,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,41,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,41,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,41,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,41,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,41,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,41,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,41,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,41,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,41,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,41,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,41,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,41,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,41,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,41,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,41,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,41,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,41,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,41,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,41,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,41,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,41,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,41,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,41,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,41,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,41,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,41,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,41,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,41,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,41,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,41,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,41,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,41,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,41,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,41,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,41,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,41,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,41,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,41,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,41,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,41,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,41,1.0,0,(B),-0.00885009765625,-6.5,6.49114990234375,-6.49114990234375
30B-A3B,coordinate_other_versions,41,1.0,1,(A),-23.5,-21.5,-2.0,-2.0
30B-A3B,coordinate_other_versions,41,1.0,2,(B),-17.75,-16.25,-1.5,1.5
30B-A3B,coordinate_other_versions,41,1.0,3,(B),-17.5,-15.1875,-2.3125,2.3125
30B-A3B,coordinate_other_versions,41,1.0,4,(A),-27.75,-26.25,-1.5,-1.5
30B-A3B,coordinate_other_versions,41,1.0,5,(B),-9.75,-8.875,-0.875,0.875
30B-A3B,coordinate_other_versions,41,1.0,6,(A),-16.0,-13.875,-2.125,-2.125
30B-A3B,coordinate_other_versions,41,1.0,7,(B),-7.65625,-7.15625,-0.5,0.5
30B-A3B,coordinate_other_versions,41,1.0,8,(B),-6.375,-4.75,-1.625,1.625
30B-A3B,coordinate_other_versions,41,1.0,9,(A),-8.6875,-4.03125,-4.65625,-4.65625
30B-A3B,coordinate_other_versions,41,1.0,10,(A),-11.4375,-2.65625,-8.78125,-8.78125
30B-A3B,coordinate_other_versions,41,1.0,11,(B),-19.0,-16.875,-2.125,2.125
30B-A3B,coordinate_other_versions,41,1.0,12,(A),-13.125,-0.1474609375,-12.9775390625,-12.9775390625
30B-A3B,coordinate_other_versions,41,1.0,13,(A),-15.0,-11.0,-4.0,-4.0
30B-A3B,coordinate_other_versions,41,1.0,14,(B),-8.25,-8.625,0.375,-0.375
30B-A3B,coordinate_other_versions,41,1.0,15,(B),-19.25,-12.625,-6.625,6.625
30B-A3B,coordinate_other_versions,41,1.0,16,(A),-22.0,-21.25,-0.75,-0.75
30B-A3B,coordinate_other_versions,41,1.0,17,(B),-20.125,-17.75,-2.375,2.375
30B-A3B,coordinate_other_versions,41,1.0,18,(B),-6.0,-5.375,-0.625,0.625
30B-A3B,coordinate_other_versions,41,1.0,19,(A),-21.125,-20.0,-1.125,-1.125
30B-A3B,coordinate_other_versions,41,1.0,20,(B),-19.625,-21.375,1.75,-1.75
30B-A3B,coordinate_other_versions,41,1.0,21,(A),-26.875,-26.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,41,1.0,22,(A),-13.75,-5.625,-8.125,-8.125
30B-A3B,coordinate_other_versions,41,1.0,23,(B),-10.25,-8.875,-1.375,1.375
30B-A3B,coordinate_other_versions,41,1.0,24,(A),-10.0625,-7.15625,-2.90625,-2.90625
30B-A3B,coordinate_other_versions,41,1.0,25,(A),-19.75,-17.375,-2.375,-2.375
30B-A3B,coordinate_other_versions,41,1.0,26,(B),-11.9375,-11.3125,-0.625,0.625
30B-A3B,coordinate_other_versions,41,1.0,27,(B),-13.9375,-12.9375,-1.0,1.0
30B-A3B,coordinate_other_versions,41,1.0,28,(B),-15.625,-13.625,-2.0,2.0
30B-A3B,coordinate_other_versions,41,1.0,29,(A),-14.75,-7.875,-6.875,-6.875
30B-A3B,coordinate_other_versions,41,1.0,30,(A),-15.125,-13.75,-1.375,-1.375
30B-A3B,coordinate_other_versions,41,1.0,31,(B),-3.0625,-3.3125,0.25,-0.25
30B-A3B,coordinate_other_versions,41,1.0,32,(B),-5.71875,-2.984375,-2.734375,2.734375
30B-A3B,coordinate_other_versions,41,1.0,33,(B),-4.9375,-6.8125,1.875,-1.875
30B-A3B,coordinate_other_versions,41,1.0,34,(B),-28.0,-29.875,1.875,-1.875
30B-A3B,coordinate_other_versions,41,1.0,35,(B),-11.25,-10.75,-0.5,0.5
30B-A3B,coordinate_other_versions,41,1.0,36,(A),-23.25,-21.375,-1.875,-1.875
30B-A3B,coordinate_other_versions,41,1.0,37,(A),-12.1875,-8.3125,-3.875,-3.875
30B-A3B,coordinate_other_versions,41,1.0,38,(A),-13.25,-8.0,-5.25,-5.25
30B-A3B,coordinate_other_versions,41,1.0,39,(A),-10.9375,-0.408203125,-10.529296875,-10.529296875
30B-A3B,coordinate_other_versions,41,1.0,40,(B),-0.06103515625,-4.1875,4.12646484375,-4.12646484375
30B-A3B,coordinate_other_versions,41,1.0,41,(B),-18.125,-17.375,-0.75,0.75
30B-A3B,coordinate_other_versions,41,1.0,42,(B),-12.6875,-12.4375,-0.25,0.25
30B-A3B,coordinate_other_versions,41,1.0,43,(A),-25.125,-24.0,-1.125,-1.125
30B-A3B,coordinate_other_versions,41,1.0,44,(B),-11.875,-10.125,-1.75,1.75
30B-A3B,coordinate_other_versions,41,1.0,45,(B),-5.71875,-4.46875,-1.25,1.25
30B-A3B,coordinate_other_versions,41,1.0,46,(B),-14.25,-15.125,0.875,-0.875
30B-A3B,coordinate_other_versions,41,1.0,47,(B),-20.375,-19.0,-1.375,1.375
30B-A3B,coordinate_other_versions,42,-1.0,0,(B),-0.001190185546875,-12.5,12.498809814453125,-12.498809814453125
30B-A3B,coordinate_other_versions,42,-1.0,1,(A),-22.75,-22.625,-0.125,-0.125
30B-A3B,coordinate_other_versions,42,-1.0,2,(B),-12.5625,-13.0625,0.5,-0.5
30B-A3B,coordinate_other_versions,42,-1.0,3,(B),-16.125,-15.625,-0.5,0.5
30B-A3B,coordinate_other_versions,42,-1.0,4,(A),-29.125,-29.625,0.5,0.5
30B-A3B,coordinate_other_versions,42,-1.0,5,(B),-5.84375,-7.84375,2.0,-2.0
30B-A3B,coordinate_other_versions,42,-1.0,6,(A),-14.0,-15.375,1.375,1.375
30B-A3B,coordinate_other_versions,42,-1.0,7,(B),-4.78125,-6.90625,2.125,-2.125
30B-A3B,coordinate_other_versions,42,-1.0,8,(B),-0.408203125,-3.90625,3.498046875,-3.498046875
30B-A3B,coordinate_other_versions,42,-1.0,9,(A),-5.5625,-3.1875,-2.375,-2.375
30B-A3B,coordinate_other_versions,42,-1.0,10,(A),-12.5625,-3.3125,-9.25,-9.25
30B-A3B,coordinate_other_versions,42,-1.0,11,(B),-16.125,-16.375,0.25,-0.25
30B-A3B,coordinate_other_versions,42,-1.0,12,(A),-15.5625,-0.201171875,-15.361328125,-15.361328125
30B-A3B,coordinate_other_versions,42,-1.0,13,(A),-13.5,-10.0,-3.5,-3.5
30B-A3B,coordinate_other_versions,42,-1.0,14,(B),-5.125,-8.875,3.75,-3.75
30B-A3B,coordinate_other_versions,42,-1.0,15,(B),-18.25,-12.0,-6.25,6.25
30B-A3B,coordinate_other_versions,42,-1.0,16,(A),-20.375,-22.125,1.75,1.75
30B-A3B,coordinate_other_versions,42,-1.0,17,(B),-20.0,-19.5,-0.5,0.5
30B-A3B,coordinate_other_versions,42,-1.0,18,(B),-1.5234375,-5.28125,3.7578125,-3.7578125
30B-A3B,coordinate_other_versions,42,-1.0,19,(A),-19.25,-20.125,0.875,0.875
30B-A3B,coordinate_other_versions,42,-1.0,20,(B),-17.125,-22.875,5.75,-5.75
30B-A3B,coordinate_other_versions,42,-1.0,21,(A),-26.5,-28.375,1.875,1.875
30B-A3B,coordinate_other_versions,42,-1.0,22,(A),-13.4375,-6.3125,-7.125,-7.125
30B-A3B,coordinate_other_versions,42,-1.0,23,(B),-6.875,-9.375,2.5,-2.5
30B-A3B,coordinate_other_versions,42,-1.0,24,(A),-5.96875,-2.328125,-3.640625,-3.640625
30B-A3B,coordinate_other_versions,42,-1.0,25,(A),-16.875,-16.625,-0.25,-0.25
30B-A3B,coordinate_other_versions,42,-1.0,26,(B),-7.59375,-9.25,1.65625,-1.65625
30B-A3B,coordinate_other_versions,42,-1.0,27,(B),-9.5625,-12.5625,3.0,-3.0
30B-A3B,coordinate_other_versions,42,-1.0,28,(B),-15.625,-15.75,0.125,-0.125
30B-A3B,coordinate_other_versions,42,-1.0,29,(A),-12.5,-7.125,-5.375,-5.375
30B-A3B,coordinate_other_versions,42,-1.0,30,(A),-15.0,-15.375,0.375,0.375
30B-A3B,coordinate_other_versions,42,-1.0,31,(B),-0.421875,-5.0625,4.640625,-4.640625
30B-A3B,coordinate_other_versions,42,-1.0,32,(B),-1.6015625,-0.35546875,-1.24609375,1.24609375
30B-A3B,coordinate_other_versions,42,-1.0,33,(B),-0.5546875,-6.5625,6.0078125,-6.0078125
30B-A3B,coordinate_other_versions,42,-1.0,34,(B),-31.5,-36.75,5.25,-5.25
30B-A3B,coordinate_other_versions,42,-1.0,35,(B),-8.0,-11.25,3.25,-3.25
30B-A3B,coordinate_other_versions,42,-1.0,36,(A),-21.625,-21.0,-0.625,-0.625
30B-A3B,coordinate_other_versions,42,-1.0,37,(A),-9.8125,-5.46875,-4.34375,-4.34375
30B-A3B,coordinate_other_versions,42,-1.0,38,(A),-10.75,-6.125,-4.625,-4.625
30B-A3B,coordinate_other_versions,42,-1.0,39,(A),-11.3125,-0.322265625,-10.990234375,-10.990234375
30B-A3B,coordinate_other_versions,42,-1.0,40,(B),-0.0018768310546875,-9.375,9.373123168945312,-9.373123168945312
30B-A3B,coordinate_other_versions,42,-1.0,41,(B),-16.0,-18.375,2.375,-2.375
30B-A3B,coordinate_other_versions,42,-1.0,42,(B),-8.375,-10.5,2.125,-2.125
30B-A3B,coordinate_other_versions,42,-1.0,43,(A),-23.25,-24.25,1.0,1.0
30B-A3B,coordinate_other_versions,42,-1.0,44,(B),-8.75,-10.0,1.25,-1.25
30B-A3B,coordinate_other_versions,42,-1.0,45,(B),-1.5546875,-3.046875,1.4921875,-1.4921875
30B-A3B,coordinate_other_versions,42,-1.0,46,(B),-9.9375,-14.4375,4.5,-4.5
30B-A3B,coordinate_other_versions,42,-1.0,47,(B),-18.125,-18.875,0.75,-0.75
30B-A3B,coordinate_other_versions,42,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,42,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,42,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,42,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,42,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,42,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,42,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,42,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,42,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,42,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,42,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,42,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,42,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,42,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,42,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,42,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,42,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,42,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,42,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,42,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,42,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,42,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,42,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,42,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,42,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,42,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,42,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,42,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,42,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,42,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,42,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,42,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,42,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,42,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,42,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,42,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,42,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,42,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,42,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,42,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,42,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,42,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,42,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,42,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,42,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,42,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,42,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,42,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,42,1.0,0,(B),-0.0040283203125,-6.875,6.8709716796875,-6.8709716796875
30B-A3B,coordinate_other_versions,42,1.0,1,(A),-23.25,-21.5,-1.75,-1.75
30B-A3B,coordinate_other_versions,42,1.0,2,(B),-17.5,-16.25,-1.25,1.25
30B-A3B,coordinate_other_versions,42,1.0,3,(B),-17.125,-15.1875,-1.9375,1.9375
30B-A3B,coordinate_other_versions,42,1.0,4,(A),-27.875,-26.625,-1.25,-1.25
30B-A3B,coordinate_other_versions,42,1.0,5,(B),-7.75,-8.125,0.375,-0.375
30B-A3B,coordinate_other_versions,42,1.0,6,(A),-15.875,-14.75,-1.125,-1.125
30B-A3B,coordinate_other_versions,42,1.0,7,(B),-5.78125,-6.53125,0.75,-0.75
30B-A3B,coordinate_other_versions,42,1.0,8,(B),-3.953125,-3.078125,-0.875,0.875
30B-A3B,coordinate_other_versions,42,1.0,9,(A),-7.59375,-4.21875,-3.375,-3.375
30B-A3B,coordinate_other_versions,42,1.0,10,(A),-9.5,-1.6328125,-7.8671875,-7.8671875
30B-A3B,coordinate_other_versions,42,1.0,11,(B),-19.75,-18.25,-1.5,1.5
30B-A3B,coordinate_other_versions,42,1.0,12,(A),-11.5625,-0.04150390625,-11.52099609375,-11.52099609375
30B-A3B,coordinate_other_versions,42,1.0,13,(A),-14.125,-10.875,-3.25,-3.25
30B-A3B,coordinate_other_versions,42,1.0,14,(B),-6.90625,-8.1875,1.28125,-1.28125
30B-A3B,coordinate_other_versions,42,1.0,15,(B),-17.125,-11.0,-6.125,6.125
30B-A3B,coordinate_other_versions,42,1.0,16,(A),-22.5,-22.125,-0.375,-0.375
30B-A3B,coordinate_other_versions,42,1.0,17,(B),-19.0,-17.125,-1.875,1.875
