model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,52,1.0,27,(B),-16.5,-14.625,-1.875,1.875
32B,corrigible,52,1.0,28,(B),-11.8125,-14.1875,2.375,-2.375
32B,corrigible,52,1.0,29,(A),-14.625,-15.4375,0.8125,0.8125
32B,corrigible,52,1.0,30,(B),-1.6328125,-1.1328125,-0.5,0.5
32B,corrigible,52,1.0,31,(B),-17.875,-18.25,0.375,-0.375
32B,corrigible,52,1.0,32,(B),-19.375,-19.875,0.5,-0.5
32B,corrigible,52,1.0,33,(A),-20.125,-20.25,0.125,0.125
32B,corrigible,52,1.0,34,(B),-18.875,-21.125,2.25,-2.25
32B,corrigible,52,1.0,35,(B),-10.125,-12.3125,2.1875,-2.1875
32B,corrigible,52,1.0,36,(B),-6.375,-0.51171875,-5.86328125,5.86328125
32B,corrigible,52,1.0,37,(A),-0.5703125,-2.6875,2.1171875,2.1171875
32B,corrigible,52,1.0,38,(B),-19.625,-19.625,0.0,-0.0
32B,corrigible,52,1.0,39,(B),-18.5,-18.25,-0.25,0.25
32B,corrigible,53,-1.0,0,(A),-20.625,-20.125,-0.5,-0.5
32B,corrigible,53,-1.0,1,(B),-20.625,-23.875,3.25,-3.25
32B,corrigible,53,-1.0,2,(B),-12.875,-13.75,0.875,-0.875
32B,corrigible,53,-1.0,3,(A),-17.5,-17.625,0.125,0.125
32B,corrigible,53,-1.0,4,(A),-17.75,-18.125,0.375,0.375
32B,corrigible,53,-1.0,5,(A),-22.0,-22.875,0.875,0.875
32B,corrigible,53,-1.0,6,(A),-2.40625,-3.90625,1.5,1.5
32B,corrigible,53,-1.0,7,(A),-32.0,-30.375,-1.625,-1.625
32B,corrigible,53,-1.0,8,(B),-18.125,-18.625,0.5,-0.5
32B,corrigible,53,-1.0,9,(A),-19.375,-21.0,1.625,1.625
32B,corrigible,53,-1.0,10,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,53,-1.0,11,(B),-16.25,-18.25,2.0,-2.0
32B,corrigible,53,-1.0,12,(B),-17.125,-19.125,2.0,-2.0
32B,corrigible,53,-1.0,13,(B),-1.8515625,-1.3515625,-0.5,0.5
32B,corrigible,53,-1.0,14,(A),-20.0,-20.0,0.0,0.0
32B,corrigible,53,-1.0,15,(A),-22.75,-24.25,1.5,1.5
32B,corrigible,53,-1.0,16,(A),-10.25,-12.1875,1.9375,1.9375
32B,corrigible,53,-1.0,17,(B),-20.75,-23.125,2.375,-2.375
32B,corrigible,53,-1.0,18,(B),-20.875,-24.75,3.875,-3.875
32B,corrigible,53,-1.0,19,(B),-4.15625,-11.875,7.71875,-7.71875
32B,corrigible,53,-1.0,20,(A),-19.625,-21.125,1.5,1.5
32B,corrigible,53,-1.0,21,(A),-8.3125,-0.06005859375,-8.25244140625,-8.25244140625
32B,corrigible,53,-1.0,22,(A),-22.5,-24.0,1.5,1.5
32B,corrigible,53,-1.0,23,(B),-10.6875,-6.75,-3.9375,3.9375
32B,corrigible,53,-1.0,24,(A),-20.75,-20.25,-0.5,-0.5
32B,corrigible,53,-1.0,25,(B),-30.75,-31.25,0.5,-0.5
32B,corrigible,53,-1.0,26,(B),-16.375,-19.5,3.125,-3.125
32B,corrigible,53,-1.0,27,(B),-18.75,-16.875,-1.875,1.875
32B,corrigible,53,-1.0,28,(B),-12.75,-15.5,2.75,-2.75
32B,corrigible,53,-1.0,29,(A),-15.3125,-15.8125,0.5,0.5
32B,corrigible,53,-1.0,30,(B),-2.390625,-1.2578125,-1.1328125,1.1328125
32B,corrigible,53,-1.0,31,(B),-18.625,-18.875,0.25,-0.25
32B,corrigible,53,-1.0,32,(B),-20.875,-21.125,0.25,-0.25
32B,corrigible,53,-1.0,33,(A),-21.0,-21.875,0.875,0.875
32B,corrigible,53,-1.0,34,(B),-19.375,-22.375,3.0,-3.0
32B,corrigible,53,-1.0,35,(B),-10.25,-12.125,1.875,-1.875
32B,corrigible,53,-1.0,36,(B),-6.46875,-0.71875,-5.75,5.75
32B,corrigible,53,-1.0,37,(A),-0.7109375,-2.71875,2.0078125,2.0078125
32B,corrigible,53,-1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,53,-1.0,39,(B),-20.25,-19.75,-0.5,0.5
32B,corrigible,53,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,53,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,53,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,53,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,53,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,53,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,53,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,53,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,53,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,53,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,53,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,53,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,53,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,53,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,53,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,53,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,53,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,53,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,53,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,53,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,53,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,53,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,53,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,53,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,53,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,53,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,53,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,53,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,53,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,53,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,53,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,53,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,53,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,53,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,53,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,53,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,53,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,53,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,53,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,53,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,53,1.0,0,(A),-16.875,-17.25,0.375,0.375
32B,corrigible,53,1.0,1,(B),-20.375,-24.5,4.125,-4.125
32B,corrigible,53,1.0,2,(B),-12.125,-13.125,1.0,-1.0
32B,corrigible,53,1.0,3,(A),-18.0,-17.875,-0.125,-0.125
32B,corrigible,53,1.0,4,(A),-16.5,-17.125,0.625,0.625
32B,corrigible,53,1.0,5,(A),-18.375,-20.125,1.75,1.75
32B,corrigible,53,1.0,6,(A),-1.78125,-3.65625,1.875,1.875
32B,corrigible,53,1.0,7,(A),-33.0,-29.75,-3.25,-3.25
32B,corrigible,53,1.0,8,(B),-19.375,-19.125,-0.25,0.25
32B,corrigible,53,1.0,9,(A),-19.875,-21.0,1.125,1.125
32B,corrigible,53,1.0,10,(B),-16.875,-18.5,1.625,-1.625
32B,corrigible,53,1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,53,1.0,12,(B),-17.25,-18.875,1.625,-1.625
32B,corrigible,53,1.0,13,(B),-1.9375,-2.1875,0.25,-0.25
32B,corrigible,53,1.0,14,(A),-18.75,-19.125,0.375,0.375
32B,corrigible,53,1.0,15,(A),-22.5,-20.75,-1.75,-1.75
32B,corrigible,53,1.0,16,(A),-10.125,-12.3125,2.1875,2.1875
32B,corrigible,53,1.0,17,(B),-21.375,-23.375,2.0,-2.0
32B,corrigible,53,1.0,18,(B),-20.625,-25.5,4.875,-4.875
32B,corrigible,53,1.0,19,(B),-4.15625,-12.125,7.96875,-7.96875
32B,corrigible,53,1.0,20,(A),-20.25,-21.875,1.625,1.625
32B,corrigible,53,1.0,21,(A),-9.4375,-0.05419921875,-9.38330078125,-9.38330078125
32B,corrigible,53,1.0,22,(A),-23.5,-22.375,-1.125,-1.125
32B,corrigible,53,1.0,23,(B),-12.5,-7.125,-5.375,5.375
32B,corrigible,53,1.0,24,(A),-19.75,-19.5,-0.25,-0.25
32B,corrigible,53,1.0,25,(B),-31.375,-31.625,0.25,-0.25
32B,corrigible,53,1.0,26,(B),-16.5,-20.0,3.5,-3.5
32B,corrigible,53,1.0,27,(B),-16.5,-14.9375,-1.5625,1.5625
32B,corrigible,53,1.0,28,(B),-11.9375,-14.0625,2.125,-2.125
32B,corrigible,53,1.0,29,(A),-14.8125,-15.4375,0.625,0.625
32B,corrigible,53,1.0,30,(B),-1.4453125,-1.3203125,-0.125,0.125
32B,corrigible,53,1.0,31,(B),-17.875,-18.0,0.125,-0.125
32B,corrigible,53,1.0,32,(B),-19.75,-20.0,0.25,-0.25
32B,corrigible,53,1.0,33,(A),-20.625,-19.625,-1.0,-1.0
32B,corrigible,53,1.0,34,(B),-19.375,-20.875,1.5,-1.5
32B,corrigible,53,1.0,35,(B),-10.125,-12.3125,2.1875,-2.1875
32B,corrigible,53,1.0,36,(B),-7.25,-0.74609375,-6.50390625,6.50390625
32B,corrigible,53,1.0,37,(A),-0.87109375,-2.375,1.50390625,1.50390625
32B,corrigible,53,1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,53,1.0,39,(B),-18.625,-18.375,-0.25,0.25
32B,corrigible,54,-1.0,0,(A),-20.0,-19.875,-0.125,-0.125
32B,corrigible,54,-1.0,1,(B),-21.25,-24.25,3.0,-3.0
32B,corrigible,54,-1.0,2,(B),-12.5,-13.5625,1.0625,-1.0625
32B,corrigible,54,-1.0,3,(A),-17.0,-17.625,0.625,0.625
32B,corrigible,54,-1.0,4,(A),-17.375,-17.75,0.375,0.375
32B,corrigible,54,-1.0,5,(A),-21.125,-22.25,1.125,1.125
32B,corrigible,54,-1.0,6,(A),-2.203125,-4.0625,1.859375,1.859375
32B,corrigible,54,-1.0,7,(A),-32.75,-30.75,-2.0,-2.0
32B,corrigible,54,-1.0,8,(B),-18.75,-18.875,0.125,-0.125
32B,corrigible,54,-1.0,9,(A),-19.375,-21.125,1.75,1.75
32B,corrigible,54,-1.0,10,(B),-18.375,-18.875,0.5,-0.5
32B,corrigible,54,-1.0,11,(B),-16.25,-18.125,1.875,-1.875
32B,corrigible,54,-1.0,12,(B),-17.0,-18.875,1.875,-1.875
32B,corrigible,54,-1.0,13,(B),-1.65625,-1.65625,0.0,-0.0
32B,corrigible,54,-1.0,14,(A),-20.25,-20.125,-0.125,-0.125
32B,corrigible,54,-1.0,15,(A),-23.0,-24.0,1.0,1.0
32B,corrigible,54,-1.0,16,(A),-10.1875,-12.0625,1.875,1.875
32B,corrigible,54,-1.0,17,(B),-20.75,-23.0,2.25,-2.25
32B,corrigible,54,-1.0,18,(B),-21.5,-25.5,4.0,-4.0
32B,corrigible,54,-1.0,19,(B),-4.0,-11.6875,7.6875,-7.6875
32B,corrigible,54,-1.0,20,(A),-19.375,-21.125,1.75,1.75
32B,corrigible,54,-1.0,21,(A),-8.1875,-0.061767578125,-8.125732421875,-8.125732421875
32B,corrigible,54,-1.0,22,(A),-22.5,-23.875,1.375,1.375
32B,corrigible,54,-1.0,23,(B),-11.0625,-6.875,-4.1875,4.1875
32B,corrigible,54,-1.0,24,(A),-20.375,-20.125,-0.25,-0.25
32B,corrigible,54,-1.0,25,(B),-31.625,-32.0,0.375,-0.375
32B,corrigible,54,-1.0,26,(B),-16.125,-19.5,3.375,-3.375
32B,corrigible,54,-1.0,27,(B),-19.5,-17.875,-1.625,1.625
32B,corrigible,54,-1.0,28,(B),-12.9375,-15.6875,2.75,-2.75
32B,corrigible,54,-1.0,29,(A),-15.0625,-15.6875,0.625,0.625
32B,corrigible,54,-1.0,30,(B),-2.15625,-1.3984375,-0.7578125,0.7578125
32B,corrigible,54,-1.0,31,(B),-18.5,-18.375,-0.125,0.125
32B,corrigible,54,-1.0,32,(B),-20.625,-21.0,0.375,-0.375
32B,corrigible,54,-1.0,33,(A),-20.875,-21.75,0.875,0.875
32B,corrigible,54,-1.0,34,(B),-19.125,-22.25,3.125,-3.125
32B,corrigible,54,-1.0,35,(B),-10.1875,-12.0625,1.875,-1.875
32B,corrigible,54,-1.0,36,(B),-6.375,-0.73828125,-5.63671875,5.63671875
32B,corrigible,54,-1.0,37,(A),-0.69921875,-2.953125,2.25390625,2.25390625
32B,corrigible,54,-1.0,38,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,54,-1.0,39,(B),-20.125,-19.75,-0.375,0.375
32B,corrigible,54,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,54,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,54,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,54,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,54,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,54,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,54,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,54,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,54,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,54,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,54,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,54,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,54,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,54,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,54,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,54,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,54,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,54,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,54,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,54,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,54,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,54,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,54,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,54,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,54,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,54,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,54,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,54,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,54,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,54,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,54,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,54,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,54,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,54,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,54,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,54,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,54,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,54,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,54,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,54,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,54,1.0,0,(A),-16.875,-17.375,0.5,0.5
32B,corrigible,54,1.0,1,(B),-19.75,-24.5,4.75,-4.75
32B,corrigible,54,1.0,2,(B),-12.375,-13.1875,0.8125,-0.8125
32B,corrigible,54,1.0,3,(A),-18.25,-17.875,-0.375,-0.375
32B,corrigible,54,1.0,4,(A),-17.0,-17.375,0.375,0.375
32B,corrigible,54,1.0,5,(A),-18.125,-20.375,2.25,2.25
32B,corrigible,54,1.0,6,(A),-1.90625,-3.65625,1.75,1.75
32B,corrigible,54,1.0,7,(A),-32.5,-29.75,-2.75,-2.75
32B,corrigible,54,1.0,8,(B),-19.125,-18.875,-0.25,0.25
32B,corrigible,54,1.0,9,(A),-20.0,-20.875,0.875,0.875
32B,corrigible,54,1.0,10,(B),-16.125,-17.625,1.5,-1.5
32B,corrigible,54,1.0,11,(B),-16.0,-17.875,1.875,-1.875
32B,corrigible,54,1.0,12,(B),-17.125,-19.0,1.875,-1.875
32B,corrigible,54,1.0,13,(B),-1.84375,-1.84375,0.0,-0.0
32B,corrigible,54,1.0,14,(A),-18.875,-18.75,-0.125,-0.125
32B,corrigible,54,1.0,15,(A),-22.625,-20.375,-2.25,-2.25
32B,corrigible,54,1.0,16,(A),-10.1875,-12.3125,2.125,2.125
32B,corrigible,54,1.0,17,(B),-21.25,-23.5,2.25,-2.25
32B,corrigible,54,1.0,18,(B),-19.625,-25.0,5.375,-5.375
32B,corrigible,54,1.0,19,(B),-4.15625,-12.25,8.09375,-8.09375
32B,corrigible,54,1.0,20,(A),-20.375,-22.125,1.75,1.75
32B,corrigible,54,1.0,21,(A),-10.0625,-0.036865234375,-10.025634765625,-10.025634765625
32B,corrigible,54,1.0,22,(A),-22.875,-22.625,-0.25,-0.25
32B,corrigible,54,1.0,23,(B),-12.625,-7.0,-5.625,5.625
32B,corrigible,54,1.0,24,(A),-19.875,-19.25,-0.625,-0.625
32B,corrigible,54,1.0,25,(B),-30.75,-31.125,0.375,-0.375
32B,corrigible,54,1.0,26,(B),-16.875,-20.125,3.25,-3.25
32B,corrigible,54,1.0,27,(B),-15.9375,-14.375,-1.5625,1.5625
32B,corrigible,54,1.0,28,(B),-12.0625,-14.0625,2.0,-2.0
32B,corrigible,54,1.0,29,(A),-15.0625,-15.6875,0.625,0.625
32B,corrigible,54,1.0,30,(B),-1.53125,-1.28125,-0.25,0.25
32B,corrigible,54,1.0,31,(B),-18.0,-18.375,0.375,-0.375
32B,corrigible,54,1.0,32,(B),-20.125,-20.5,0.375,-0.375
32B,corrigible,54,1.0,33,(A),-21.0,-19.125,-1.875,-1.875
32B,corrigible,54,1.0,34,(B),-19.5,-20.875,1.375,-1.375
32B,corrigible,54,1.0,35,(B),-10.1875,-12.3125,2.125,-2.125
32B,corrigible,54,1.0,36,(B),-7.25,-0.63671875,-6.61328125,6.61328125
32B,corrigible,54,1.0,37,(A),-0.8125,-2.4375,1.625,1.625
32B,corrigible,54,1.0,38,(B),-19.875,-19.75,-0.125,0.125
32B,corrigible,54,1.0,39,(B),-19.0,-18.375,-0.625,0.625
32B,corrigible,55,-1.0,0,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,55,-1.0,1,(B),-21.375,-24.75,3.375,-3.375
32B,corrigible,55,-1.0,2,(B),-12.4375,-13.5,1.0625,-1.0625
32B,corrigible,55,-1.0,3,(A),-17.5,-17.875,0.375,0.375
32B,corrigible,55,-1.0,4,(A),-17.25,-17.75,0.5,0.5
32B,corrigible,55,-1.0,5,(A),-20.625,-21.625,1.0,1.0
32B,corrigible,55,-1.0,6,(A),-2.3125,-4.0625,1.75,1.75
32B,corrigible,55,-1.0,7,(A),-33.0,-30.75,-2.25,-2.25
32B,corrigible,55,-1.0,8,(B),-19.25,-19.0,-0.25,0.25
32B,corrigible,55,-1.0,9,(A),-19.375,-21.25,1.875,1.875
32B,corrigible,55,-1.0,10,(B),-17.375,-18.25,0.875,-0.875
32B,corrigible,55,-1.0,11,(B),-16.375,-18.125,1.75,-1.75
32B,corrigible,55,-1.0,12,(B),-17.25,-19.0,1.75,-1.75
32B,corrigible,55,-1.0,13,(B),-1.7734375,-1.8984375,0.125,-0.125
32B,corrigible,55,-1.0,14,(A),-20.125,-20.0,-0.125,-0.125
32B,corrigible,55,-1.0,15,(A),-23.25,-24.125,0.875,0.875
32B,corrigible,55,-1.0,16,(A),-10.0625,-12.0,1.9375,1.9375
32B,corrigible,55,-1.0,17,(B),-21.0,-23.25,2.25,-2.25
32B,corrigible,55,-1.0,18,(B),-21.25,-25.625,4.375,-4.375
32B,corrigible,55,-1.0,19,(B),-4.21875,-11.9375,7.71875,-7.71875
32B,corrigible,55,-1.0,20,(A),-20.0,-21.375,1.375,1.375
32B,corrigible,55,-1.0,21,(A),-8.1875,-0.080078125,-8.107421875,-8.107421875
32B,corrigible,55,-1.0,22,(A),-23.0,-23.875,0.875,0.875
32B,corrigible,55,-1.0,23,(B),-11.125,-6.875,-4.25,4.25
32B,corrigible,55,-1.0,24,(A),-20.25,-20.125,-0.125,-0.125
32B,corrigible,55,-1.0,25,(B),-31.625,-31.875,0.25,-0.25
32B,corrigible,55,-1.0,26,(B),-16.125,-19.5,3.375,-3.375
32B,corrigible,55,-1.0,27,(B),-20.25,-18.375,-1.875,1.875
32B,corrigible,55,-1.0,28,(B),-12.8125,-15.6875,2.875,-2.875
32B,corrigible,55,-1.0,29,(A),-15.125,-15.75,0.625,0.625
32B,corrigible,55,-1.0,30,(B),-2.265625,-1.3828125,-0.8828125,0.8828125
32B,corrigible,55,-1.0,31,(B),-18.5,-18.5,0.0,-0.0
32B,corrigible,55,-1.0,32,(B),-20.75,-21.0,0.25,-0.25
32B,corrigible,55,-1.0,33,(A),-21.375,-21.875,0.5,0.5
32B,corrigible,55,-1.0,34,(B),-19.5,-22.375,2.875,-2.875
32B,corrigible,55,-1.0,35,(B),-10.0625,-12.0,1.9375,-1.9375
32B,corrigible,55,-1.0,36,(B),-6.59375,-0.84375,-5.75,5.75
32B,corrigible,55,-1.0,37,(A),-0.81640625,-2.9375,2.12109375,2.12109375
32B,corrigible,55,-1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,55,-1.0,39,(B),-20.0,-19.625,-0.375,0.375
32B,corrigible,55,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,55,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,55,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,55,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,55,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,55,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,55,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,55,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,55,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,55,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,55,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,55,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,55,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,55,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,55,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,55,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,55,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,55,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,55,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,55,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,55,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,55,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,55,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,55,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,55,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,55,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,55,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,55,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,55,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,55,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,55,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,55,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,55,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,55,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,55,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,55,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,55,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,55,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,55,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,55,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,55,1.0,0,(A),-17.375,-17.75,0.375,0.375
32B,corrigible,55,1.0,1,(B),-19.625,-24.125,4.5,-4.5
32B,corrigible,55,1.0,2,(B),-12.3125,-13.3125,1.0,-1.0
32B,corrigible,55,1.0,3,(A),-17.375,-17.5,0.125,0.125
32B,corrigible,55,1.0,4,(A),-17.0,-17.5,0.5,0.5
32B,corrigible,55,1.0,5,(A),-19.375,-22.125,2.75,2.75
32B,corrigible,55,1.0,6,(A),-1.7578125,-3.5,1.7421875,1.7421875
32B,corrigible,55,1.0,7,(A),-32.75,-29.875,-2.875,-2.875
32B,corrigible,55,1.0,8,(B),-18.75,-18.625,-0.125,0.125
32B,corrigible,55,1.0,9,(A),-19.75,-20.75,1.0,1.0
32B,corrigible,55,1.0,10,(B),-16.5,-18.25,1.75,-1.75
32B,corrigible,55,1.0,11,(B),-15.9375,-17.875,1.9375,-1.9375
32B,corrigible,55,1.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,55,1.0,13,(B),-1.734375,-1.609375,-0.125,0.125
32B,corrigible,55,1.0,14,(A),-19.0,-18.75,-0.25,-0.25
32B,corrigible,55,1.0,15,(A),-22.375,-20.375,-2.0,-2.0
32B,corrigible,55,1.0,16,(A),-10.25,-12.3125,2.0625,2.0625
32B,corrigible,55,1.0,17,(B),-20.875,-23.25,2.375,-2.375
32B,corrigible,55,1.0,18,(B),-19.625,-24.75,5.125,-5.125
32B,corrigible,55,1.0,19,(B),-4.125,-12.0625,7.9375,-7.9375
32B,corrigible,55,1.0,20,(A),-20.0,-21.875,1.875,1.875
