model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,29,-1.0,52,(B),-17.25,-0.018310546875,-17.231689453125,17.231689453125
8B,self_awareness,29,-1.0,53,(A),-10.625,-0.134765625,-10.490234375,-10.490234375
8B,self_awareness,29,-1.0,54,(B),-19.125,-15.5625,-3.5625,3.5625
8B,self_awareness,29,-1.0,55,(A),-7.03125,-12.0625,5.03125,5.03125
8B,self_awareness,29,-1.0,56,(B),-14.5,-3.625,-10.875,10.875
8B,self_awareness,29,-1.0,57,(A),-0.1767578125,-3.671875,3.4951171875,3.4951171875
8B,self_awareness,29,-1.0,58,(B),-17.125,-0.0291748046875,-17.0958251953125,17.0958251953125
8B,self_awareness,29,-1.0,59,(B),-2.65625,-12.625,9.96875,-9.96875
8B,self_awareness,29,-1.0,60,(A),-11.75,-12.5,0.75,0.75
8B,self_awareness,29,-1.0,61,(A),-10.4375,-8.5625,-1.875,-1.875
8B,self_awareness,29,-1.0,62,(A),-15.0,-5.96875,-9.03125,-9.03125
8B,self_awareness,29,-1.0,63,(B),-9.3125,-1.3125,-8.0,8.0
8B,self_awareness,29,-1.0,64,(B),-15.625,-2.65625,-12.96875,12.96875
8B,self_awareness,29,-1.0,65,(B),-12.0,-6.15625,-5.84375,5.84375
8B,self_awareness,29,-1.0,66,(A),-7.4375,-3.046875,-4.390625,-4.390625
8B,self_awareness,29,-1.0,67,(B),-15.125,-0.01239013671875,-15.11260986328125,15.11260986328125
8B,self_awareness,29,-1.0,68,(A),-5.375,-4.375,-1.0,-1.0
8B,self_awareness,29,-1.0,69,(B),-12.0,-6.25,-5.75,5.75
8B,self_awareness,29,-1.0,70,(B),-7.75,-0.00909423828125,-7.74090576171875,7.74090576171875
8B,self_awareness,29,-1.0,71,(B),-1.0859375,-8.8125,7.7265625,-7.7265625
8B,self_awareness,29,-1.0,72,(A),-0.087890625,-7.59375,7.505859375,7.505859375
8B,self_awareness,29,-1.0,73,(A),-11.25,-7.0,-4.25,-4.25
8B,self_awareness,29,-1.0,74,(A),-9.6875,-0.953125,-8.734375,-8.734375
8B,self_awareness,29,-1.0,75,(B),-11.8125,-6.15625,-5.65625,5.65625
8B,self_awareness,29,-1.0,76,(A),-0.06787109375,-7.0625,6.99462890625,6.99462890625
8B,self_awareness,29,-1.0,77,(B),-16.25,-0.01190185546875,-16.23809814453125,16.23809814453125
8B,self_awareness,29,-1.0,78,(B),-11.6875,-0.451171875,-11.236328125,11.236328125
8B,self_awareness,29,-1.0,79,(B),-0.0400390625,-5.65625,5.6162109375,-5.6162109375
8B,self_awareness,29,-1.0,80,(B),-14.8125,-0.1708984375,-14.6416015625,14.6416015625
8B,self_awareness,29,-1.0,81,(A),-0.67578125,-7.0625,6.38671875,6.38671875
8B,self_awareness,29,-1.0,82,(A),-18.125,-17.375,-0.75,-0.75
8B,self_awareness,29,-1.0,83,(A),-20.75,-17.625,-3.125,-3.125
8B,self_awareness,29,-1.0,84,(A),-11.6875,-11.5625,-0.125,-0.125
8B,self_awareness,29,-1.0,85,(A),-7.25,-2.234375,-5.015625,-5.015625
8B,self_awareness,29,-1.0,86,(B),-0.1396484375,-8.5,8.3603515625,-8.3603515625
8B,self_awareness,29,-1.0,87,(A),-6.09375,-5.96875,-0.125,-0.125
8B,self_awareness,29,-1.0,88,(A),-12.875,-0.52734375,-12.34765625,-12.34765625
8B,self_awareness,29,-1.0,89,(A),-0.12890625,-7.75,7.62109375,7.62109375
8B,self_awareness,29,-1.0,90,(B),-1.1015625,-8.5,7.3984375,-7.3984375
8B,self_awareness,29,-1.0,91,(B),-12.3125,-0.2177734375,-12.0947265625,12.0947265625
8B,self_awareness,29,-1.0,92,(B),-1.515625,-4.15625,2.640625,-2.640625
8B,self_awareness,29,-1.0,93,(A),-10.125,-1.109375,-9.015625,-9.015625
8B,self_awareness,29,-1.0,94,(B),-18.0,-4.15625,-13.84375,13.84375
8B,self_awareness,29,-1.0,95,(A),-4.21875,-7.34375,3.125,3.125
8B,self_awareness,29,-1.0,96,(A),-0.58984375,-10.1875,9.59765625,9.59765625
8B,self_awareness,29,-1.0,97,(A),-9.625,-0.2470703125,-9.3779296875,-9.3779296875
8B,self_awareness,29,-1.0,98,(A),-11.3125,-2.078125,-9.234375,-9.234375
8B,self_awareness,29,-1.0,99,(A),-4.375,-3.109375,-1.265625,-1.265625
8B,self_awareness,29,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,29,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,29,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,29,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,29,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,29,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,29,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,29,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,29,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,29,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,29,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,29,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,29,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,29,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,29,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,29,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,29,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,29,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,29,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,29,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,29,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,29,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,29,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,29,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,29,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,29,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,29,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,29,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,29,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,29,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,29,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,29,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,29,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,29,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,29,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,29,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,29,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,29,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,29,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,29,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,29,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,29,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,29,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,29,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,29,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,29,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,29,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,29,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,29,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,29,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,29,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,29,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,29,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,29,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,29,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,29,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,29,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,29,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,29,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,29,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,29,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,29,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,29,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,29,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,29,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,29,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,29,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,29,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,29,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,29,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,29,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,29,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,29,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,29,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,29,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,29,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,29,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,29,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,29,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,29,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,29,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,29,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,29,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,29,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,29,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,29,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,29,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,29,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,29,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,29,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,29,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,29,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,29,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,29,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,29,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,29,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,29,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,29,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,29,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,29,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,29,1.0,0,(B),-8.125,-7.75,-0.375,0.375
8B,self_awareness,29,1.0,1,(A),-9.75,-10.875,1.125,1.125
8B,self_awareness,29,1.0,2,(B),-13.3125,-0.034912109375,-13.277587890625,13.277587890625
8B,self_awareness,29,1.0,3,(A),-2.15625,-5.53125,3.375,3.375
8B,self_awareness,29,1.0,4,(A),-11.875,-0.00653076171875,-11.86846923828125,-11.86846923828125
8B,self_awareness,29,1.0,5,(A),-0.6953125,-8.1875,7.4921875,7.4921875
8B,self_awareness,29,1.0,6,(B),-14.25,-13.125,-1.125,1.125
8B,self_awareness,29,1.0,7,(B),-4.78125,-4.53125,-0.25,0.25
8B,self_awareness,29,1.0,8,(A),-0.65625,-1.15625,0.5,0.5
8B,self_awareness,29,1.0,9,(B),-2.703125,-7.46875,4.765625,-4.765625
8B,self_awareness,29,1.0,10,(B),-11.8125,-5.34375,-6.46875,6.46875
8B,self_awareness,29,1.0,11,(A),-5.78125,-7.03125,1.25,1.25
8B,self_awareness,29,1.0,12,(A),-13.375,-0.130859375,-13.244140625,-13.244140625
8B,self_awareness,29,1.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,29,1.0,14,(B),-12.9375,-12.0625,-0.875,0.875
8B,self_awareness,29,1.0,15,(B),-13.125,-12.0,-1.125,1.125
8B,self_awareness,29,1.0,16,(A),-16.0,-4.0,-12.0,-12.0
8B,self_awareness,29,1.0,17,(A),-0.12890625,-5.125,4.99609375,4.99609375
8B,self_awareness,29,1.0,18,(A),-10.8125,-12.5625,1.75,1.75
8B,self_awareness,29,1.0,19,(A),-11.625,-11.875,0.25,0.25
8B,self_awareness,29,1.0,20,(B),-13.5,-6.375,-7.125,7.125
8B,self_awareness,29,1.0,21,(B),-14.625,-0.00885009765625,-14.61614990234375,14.61614990234375
8B,self_awareness,29,1.0,22,(A),-0.0283203125,-4.03125,4.0029296875,4.0029296875
8B,self_awareness,29,1.0,23,(B),-15.6875,-7.15625,-8.53125,8.53125
8B,self_awareness,29,1.0,24,(A),-0.002471923828125,-6.75,6.747528076171875,6.747528076171875
8B,self_awareness,29,1.0,25,(B),-19.0,-13.25,-5.75,5.75
8B,self_awareness,29,1.0,26,(A),-5.65625,-4.28125,-1.375,-1.375
8B,self_awareness,29,1.0,27,(A),-16.5,-0.003997802734375,-16.496002197265625,-16.496002197265625
8B,self_awareness,29,1.0,28,(A),-9.9375,-0.044189453125,-9.893310546875,-9.893310546875
8B,self_awareness,29,1.0,29,(A),-20.375,-22.625,2.25,2.25
8B,self_awareness,29,1.0,30,(B),-16.0,-6.15625,-9.84375,9.84375
8B,self_awareness,29,1.0,31,(B),-10.25,-5.03125,-5.21875,5.21875
8B,self_awareness,29,1.0,32,(B),-0.373046875,-4.5,4.126953125,-4.126953125
8B,self_awareness,29,1.0,33,(B),-14.75,-8.0,-6.75,6.75
8B,self_awareness,29,1.0,34,(B),-13.875,-7.125,-6.75,6.75
8B,self_awareness,29,1.0,35,(B),-14.875,-0.00016689300537109375,-14.874833106994629,14.874833106994629
8B,self_awareness,29,1.0,36,(A),-13.6875,-2.578125,-11.109375,-11.109375
8B,self_awareness,29,1.0,37,(A),-12.0625,-2.578125,-9.484375,-9.484375
8B,self_awareness,29,1.0,38,(B),-15.5625,-12.0625,-3.5,3.5
8B,self_awareness,29,1.0,39,(A),-5.84375,-9.5625,3.71875,3.71875
8B,self_awareness,29,1.0,40,(B),-1.5,-2.125,0.625,-0.625
8B,self_awareness,29,1.0,41,(B),-2.390625,-6.03125,3.640625,-3.640625
8B,self_awareness,29,1.0,42,(A),-1.7890625,-7.65625,5.8671875,5.8671875
8B,self_awareness,29,1.0,43,(A),-0.298828125,-3.421875,3.123046875,3.123046875
8B,self_awareness,29,1.0,44,(A),-0.65625,-8.4375,7.78125,7.78125
8B,self_awareness,29,1.0,45,(B),-13.875,-17.125,3.25,-3.25
8B,self_awareness,29,1.0,46,(A),-9.3125,-7.78125,-1.53125,-1.53125
8B,self_awareness,29,1.0,47,(B),-13.1875,-0.1796875,-13.0078125,13.0078125
8B,self_awareness,29,1.0,48,(B),-5.59375,-5.84375,0.25,-0.25
8B,self_awareness,29,1.0,49,(B),-4.6875,-6.9375,2.25,-2.25
8B,self_awareness,29,1.0,50,(B),-0.083984375,-3.578125,3.494140625,-3.494140625
8B,self_awareness,29,1.0,51,(A),-9.9375,-1.9375,-8.0,-8.0
8B,self_awareness,29,1.0,52,(B),-15.6875,-0.040771484375,-15.646728515625,15.646728515625
8B,self_awareness,29,1.0,53,(A),-10.5,-0.10107421875,-10.39892578125,-10.39892578125
8B,self_awareness,29,1.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,29,1.0,55,(A),-7.625,-14.375,6.75,6.75
8B,self_awareness,29,1.0,56,(B),-14.9375,-5.03125,-9.90625,9.90625
8B,self_awareness,29,1.0,57,(A),-0.21484375,-5.09375,4.87890625,4.87890625
8B,self_awareness,29,1.0,58,(B),-15.125,-0.0106201171875,-15.1143798828125,15.1143798828125
8B,self_awareness,29,1.0,59,(B),-1.953125,-11.8125,9.859375,-9.859375
8B,self_awareness,29,1.0,60,(A),-11.75,-14.375,2.625,2.625
8B,self_awareness,29,1.0,61,(A),-10.875,-10.0,-0.875,-0.875
8B,self_awareness,29,1.0,62,(A),-14.625,-5.71875,-8.90625,-8.90625
8B,self_awareness,29,1.0,63,(B),-7.375,-1.8828125,-5.4921875,5.4921875
8B,self_awareness,29,1.0,64,(B),-13.125,-3.0,-10.125,10.125
8B,self_awareness,29,1.0,65,(B),-11.625,-6.875,-4.75,4.75
8B,self_awareness,29,1.0,66,(A),-6.75,-3.890625,-2.859375,-2.859375
8B,self_awareness,29,1.0,67,(B),-14.0,-0.0032806396484375,-13.996719360351562,13.996719360351562
8B,self_awareness,29,1.0,68,(A),-4.5,-5.75,1.25,1.25
8B,self_awareness,29,1.0,69,(B),-11.875,-8.0,-3.875,3.875
8B,self_awareness,29,1.0,70,(B),-5.0,-0.007659912109375,-4.992340087890625,4.992340087890625
8B,self_awareness,29,1.0,71,(B),-0.1142578125,-7.25,7.1357421875,-7.1357421875
8B,self_awareness,29,1.0,72,(A),-0.10693359375,-8.5,8.39306640625,8.39306640625
8B,self_awareness,29,1.0,73,(A),-10.5625,-7.53125,-3.03125,-3.03125
8B,self_awareness,29,1.0,74,(A),-8.25,-0.984375,-7.265625,-7.265625
8B,self_awareness,29,1.0,75,(B),-12.125,-6.96875,-5.15625,5.15625
8B,self_awareness,29,1.0,76,(A),-0.031494140625,-8.0625,8.031005859375,8.031005859375
8B,self_awareness,29,1.0,77,(B),-15.0,-0.006744384765625,-14.993255615234375,14.993255615234375
8B,self_awareness,29,1.0,78,(B),-10.75,-0.65234375,-10.09765625,10.09765625
8B,self_awareness,29,1.0,79,(B),-0.014892578125,-5.625,5.610107421875,-5.610107421875
8B,self_awareness,29,1.0,80,(B),-13.125,-0.72265625,-12.40234375,12.40234375
8B,self_awareness,29,1.0,81,(A),-0.71875,-8.5,7.78125,7.78125
8B,self_awareness,29,1.0,82,(A),-18.5,-19.0,0.5,0.5
8B,self_awareness,29,1.0,83,(A),-21.0,-18.25,-2.75,-2.75
8B,self_awareness,29,1.0,84,(A),-12.25,-13.75,1.5,1.5
8B,self_awareness,29,1.0,85,(A),-6.125,-4.375,-1.75,-1.75
8B,self_awareness,29,1.0,86,(B),-0.0037078857421875,-8.625,8.621292114257812,-8.621292114257812
8B,self_awareness,29,1.0,87,(A),-6.34375,-6.59375,0.25,0.25
8B,self_awareness,29,1.0,88,(A),-11.9375,-0.08544921875,-11.85205078125,-11.85205078125
8B,self_awareness,29,1.0,89,(A),-0.275390625,-7.53125,7.255859375,7.255859375
8B,self_awareness,29,1.0,90,(B),-0.3203125,-7.5625,7.2421875,-7.2421875
8B,self_awareness,29,1.0,91,(B),-10.75,-0.10498046875,-10.64501953125,10.64501953125
8B,self_awareness,29,1.0,92,(B),-1.4609375,-4.46875,3.0078125,-3.0078125
8B,self_awareness,29,1.0,93,(A),-9.5,-1.3984375,-8.1015625,-8.1015625
8B,self_awareness,29,1.0,94,(B),-16.875,-4.34375,-12.53125,12.53125
8B,self_awareness,29,1.0,95,(A),-4.4375,-6.9375,2.5,2.5
8B,self_awareness,29,1.0,96,(A),-0.314453125,-10.1875,9.873046875,9.873046875
8B,self_awareness,29,1.0,97,(A),-9.9375,-0.0400390625,-9.8974609375,-9.8974609375
8B,self_awareness,29,1.0,98,(A),-9.5625,-1.921875,-7.640625,-7.640625
8B,self_awareness,29,1.0,99,(A),-5.03125,-5.28125,0.25,0.25
8B,self_awareness,30,-1.0,0,(B),-8.8125,-8.0625,-0.75,0.75
8B,self_awareness,30,-1.0,1,(A),-9.75,-10.5,0.75,0.75
8B,self_awareness,30,-1.0,2,(B),-15.0,-0.0289306640625,-14.9710693359375,14.9710693359375
8B,self_awareness,30,-1.0,3,(A),-2.53125,-4.90625,2.375,2.375
8B,self_awareness,30,-1.0,4,(A),-13.125,-0.026611328125,-13.098388671875,-13.098388671875
8B,self_awareness,30,-1.0,5,(A),-0.39453125,-6.78125,6.38671875,6.38671875
8B,self_awareness,30,-1.0,6,(B),-13.75,-11.125,-2.625,2.625
8B,self_awareness,30,-1.0,7,(B),-4.96875,-3.46875,-1.5,1.5
8B,self_awareness,30,-1.0,8,(A),-1.6796875,-0.4296875,-1.25,-1.25
8B,self_awareness,30,-1.0,9,(B),-4.15625,-8.625,4.46875,-4.46875
8B,self_awareness,30,-1.0,10,(B),-11.625,-4.34375,-7.28125,7.28125
8B,self_awareness,30,-1.0,11,(A),-5.03125,-5.78125,0.75,0.75
8B,self_awareness,30,-1.0,12,(A),-15.0,-0.388671875,-14.611328125,-14.611328125
8B,self_awareness,30,-1.0,13,(A),-12.125,-11.125,-1.0,-1.0
8B,self_awareness,30,-1.0,14,(B),-13.0,-12.125,-0.875,0.875
8B,self_awareness,30,-1.0,15,(B),-13.625,-10.25,-3.375,3.375
8B,self_awareness,30,-1.0,16,(A),-15.625,-4.0,-11.625,-11.625
8B,self_awareness,30,-1.0,17,(A),-0.38671875,-4.0,3.61328125,3.61328125
8B,self_awareness,30,-1.0,18,(A),-10.3125,-11.6875,1.375,1.375
8B,self_awareness,30,-1.0,19,(A),-12.375,-11.125,-1.25,-1.25
8B,self_awareness,30,-1.0,20,(B),-13.25,-5.53125,-7.71875,7.71875
8B,self_awareness,30,-1.0,21,(B),-16.25,-0.0184326171875,-16.2315673828125,16.2315673828125
8B,self_awareness,30,-1.0,22,(A),-0.2490234375,-2.25,2.0009765625,2.0009765625
8B,self_awareness,30,-1.0,23,(B),-16.625,-6.96875,-9.65625,9.65625
8B,self_awareness,30,-1.0,24,(A),-0.01397705078125,-5.5,5.48602294921875,5.48602294921875
8B,self_awareness,30,-1.0,25,(B),-18.625,-12.4375,-6.1875,6.1875
8B,self_awareness,30,-1.0,26,(A),-5.59375,-3.359375,-2.234375,-2.234375
8B,self_awareness,30,-1.0,27,(A),-18.0,-0.0030364990234375,-17.996963500976562,-17.996963500976562
8B,self_awareness,30,-1.0,28,(A),-11.8125,-0.05126953125,-11.76123046875,-11.76123046875
8B,self_awareness,30,-1.0,29,(A),-21.0,-22.125,1.125,1.125
8B,self_awareness,30,-1.0,30,(B),-16.25,-5.0625,-11.1875,11.1875
8B,self_awareness,30,-1.0,31,(B),-11.4375,-4.5625,-6.875,6.875
8B,self_awareness,30,-1.0,32,(B),-1.9453125,-4.8125,2.8671875,-2.8671875
8B,self_awareness,30,-1.0,33,(B),-14.6875,-7.6875,-7.0,7.0
8B,self_awareness,30,-1.0,34,(B),-12.9375,-4.53125,-8.40625,8.40625
8B,self_awareness,30,-1.0,35,(B),-14.75,-0.00049591064453125,-14.749504089355469,14.749504089355469
8B,self_awareness,30,-1.0,36,(A),-15.875,-3.78125,-12.09375,-12.09375
8B,self_awareness,30,-1.0,37,(A),-11.9375,-1.15625,-10.78125,-10.78125
8B,self_awareness,30,-1.0,38,(B),-15.0,-10.5,-4.5,4.5
8B,self_awareness,30,-1.0,39,(A),-5.4375,-8.0625,2.625,2.625
8B,self_awareness,30,-1.0,40,(B),-3.546875,-3.421875,-0.125,0.125
8B,self_awareness,30,-1.0,41,(B),-2.71875,-6.71875,4.0,-4.0
8B,self_awareness,30,-1.0,42,(A),-1.3984375,-7.15625,5.7578125,5.7578125
8B,self_awareness,30,-1.0,43,(A),-0.54296875,-1.7890625,1.24609375,1.24609375
8B,self_awareness,30,-1.0,44,(A),-0.640625,-7.625,6.984375,6.984375
8B,self_awareness,30,-1.0,45,(B),-13.75,-17.375,3.625,-3.625
8B,self_awareness,30,-1.0,46,(A),-9.125,-6.78125,-2.34375,-2.34375
8B,self_awareness,30,-1.0,47,(B),-14.8125,-0.0712890625,-14.7412109375,14.7412109375
8B,self_awareness,30,-1.0,48,(B),-7.5,-7.0,-0.5,0.5
8B,self_awareness,30,-1.0,49,(B),-6.3125,-6.8125,0.5,-0.5
8B,self_awareness,30,-1.0,50,(B),-0.2373046875,-3.109375,2.8720703125,-2.8720703125
8B,self_awareness,30,-1.0,51,(A),-11.0625,-2.328125,-8.734375,-8.734375
8B,self_awareness,30,-1.0,52,(B),-17.25,-0.0228271484375,-17.2271728515625,17.2271728515625
8B,self_awareness,30,-1.0,53,(A),-10.5,-0.1328125,-10.3671875,-10.3671875
8B,self_awareness,30,-1.0,54,(B),-19.125,-15.6875,-3.4375,3.4375
8B,self_awareness,30,-1.0,55,(A),-7.03125,-12.5,5.46875,5.46875
8B,self_awareness,30,-1.0,56,(B),-14.6875,-3.59375,-11.09375,11.09375
8B,self_awareness,30,-1.0,57,(A),-0.20703125,-3.703125,3.49609375,3.49609375
8B,self_awareness,30,-1.0,58,(B),-17.0,-0.035400390625,-16.964599609375,16.964599609375
8B,self_awareness,30,-1.0,59,(B),-2.96875,-12.3125,9.34375,-9.34375
8B,self_awareness,30,-1.0,60,(A),-11.375,-12.375,1.0,1.0
8B,self_awareness,30,-1.0,61,(A),-9.9375,-8.6875,-1.25,-1.25
8B,self_awareness,30,-1.0,62,(A),-14.9375,-5.3125,-9.625,-9.625
8B,self_awareness,30,-1.0,63,(B),-9.125,-1.1171875,-8.0078125,8.0078125
8B,self_awareness,30,-1.0,64,(B),-15.375,-2.265625,-13.109375,13.109375
8B,self_awareness,30,-1.0,65,(B),-11.875,-6.03125,-5.84375,5.84375
8B,self_awareness,30,-1.0,66,(A),-7.09375,-2.84375,-4.25,-4.25
8B,self_awareness,30,-1.0,67,(B),-15.125,-0.0096435546875,-15.1153564453125,15.1153564453125
