model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,self_awareness,32,0.0,26,(A),-35.0,-38.25,3.25,3.25
4B,self_awareness,32,0.0,27,(A),-16.0,-5.625,-10.375,-10.375
4B,self_awareness,32,0.0,28,(A),-18.875,-14.5,-4.375,-4.375
4B,self_awareness,32,0.0,29,(A),-24.5,-30.0,5.5,5.5
4B,self_awareness,32,0.0,30,(B),-44.5,-46.75,2.25,-2.25
4B,self_awareness,32,0.0,31,(B),-23.0,-16.25,-6.75,6.75
4B,self_awareness,32,0.0,32,(B),-14.6875,-17.75,3.0625,-3.0625
4B,self_awareness,32,0.0,33,(B),-26.5,-27.875,1.375,-1.375
4B,self_awareness,32,0.0,34,(B),-33.75,-32.25,-1.5,1.5
4B,self_awareness,32,0.0,35,(B),-31.75,-29.625,-2.125,2.125
4B,self_awareness,32,0.0,36,(A),-18.625,-14.875,-3.75,-3.75
4B,self_awareness,32,0.0,37,(A),-22.5,-12.375,-10.125,-10.125
4B,self_awareness,32,0.0,38,(B),-19.875,-25.375,5.5,-5.5
4B,self_awareness,32,0.0,39,(A),-24.0,-20.625,-3.375,-3.375
4B,self_awareness,32,0.0,40,(B),-33.75,-31.5,-2.25,2.25
4B,self_awareness,32,0.0,41,(B),-20.875,-20.875,0.0,-0.0
4B,self_awareness,32,0.0,42,(A),-28.0,-29.5,1.5,1.5
4B,self_awareness,32,0.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,32,0.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,32,0.0,45,(B),-15.5,-16.0,0.5,-0.5
4B,self_awareness,32,0.0,46,(A),-33.25,-31.875,-1.375,-1.375
4B,self_awareness,32,0.0,47,(B),-13.125,-6.0,-7.125,7.125
4B,self_awareness,32,0.0,48,(B),-23.25,-23.125,-0.125,0.125
4B,self_awareness,32,0.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,32,0.0,50,(B),-22.75,-26.375,3.625,-3.625
4B,self_awareness,32,0.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,32,0.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,32,0.0,53,(A),-24.625,-26.875,2.25,2.25
4B,self_awareness,32,0.0,54,(B),-16.625,-16.375,-0.25,0.25
4B,self_awareness,32,0.0,55,(A),-16.0,-18.5,2.5,2.5
4B,self_awareness,32,0.0,56,(B),-32.75,-33.25,0.5,-0.5
4B,self_awareness,32,0.0,57,(A),-18.375,-18.875,0.5,0.5
4B,self_awareness,32,0.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,32,0.0,59,(B),-17.625,-16.375,-1.25,1.25
4B,self_awareness,32,0.0,60,(A),-21.125,-14.625,-6.5,-6.5
4B,self_awareness,32,0.0,61,(A),-27.0,-27.25,0.25,0.25
4B,self_awareness,32,0.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,32,0.0,63,(B),-5.4375,-14.8125,9.375,-9.375
4B,self_awareness,32,0.0,64,(B),-18.625,-24.25,5.625,-5.625
4B,self_awareness,32,0.0,65,(B),-21.125,-21.375,0.25,-0.25
4B,self_awareness,32,0.0,66,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,32,0.0,67,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,32,0.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,32,0.0,69,(B),-14.5,-17.625,3.125,-3.125
4B,self_awareness,32,0.0,70,(B),-13.25,-1.6808509826660156e-05,-13.249983191490173,13.249983191490173
4B,self_awareness,32,0.0,71,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,32,0.0,72,(A),-21.625,-22.625,1.0,1.0
4B,self_awareness,32,0.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,32,0.0,74,(A),-25.375,-11.0,-14.375,-14.375
4B,self_awareness,32,0.0,75,(B),-38.5,-39.75,1.25,-1.25
4B,self_awareness,32,0.0,76,(A),-39.5,-34.0,-5.5,-5.5
4B,self_awareness,32,0.0,77,(B),-26.625,-25.875,-0.75,0.75
4B,self_awareness,32,0.0,78,(B),-40.5,-36.0,-4.5,4.5
4B,self_awareness,32,0.0,79,(B),-5.5,-0.359375,-5.140625,5.140625
4B,self_awareness,32,0.0,80,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,32,0.0,81,(A),-20.125,-19.375,-0.75,-0.75
4B,self_awareness,32,0.0,82,(A),-26.25,-20.375,-5.875,-5.875
4B,self_awareness,32,0.0,83,(A),-36.25,-39.25,3.0,3.0
4B,self_awareness,32,0.0,84,(A),-22.125,-18.125,-4.0,-4.0
4B,self_awareness,32,0.0,85,(A),-21.625,-17.25,-4.375,-4.375
4B,self_awareness,32,0.0,86,(B),-26.625,-27.0,0.375,-0.375
4B,self_awareness,32,0.0,87,(A),-12.0,-12.875,0.875,0.875
4B,self_awareness,32,0.0,88,(A),-34.75,-31.875,-2.875,-2.875
4B,self_awareness,32,0.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,32,0.0,90,(B),-29.75,-26.625,-3.125,3.125
4B,self_awareness,32,0.0,91,(B),-42.0,-39.75,-2.25,2.25
4B,self_awareness,32,0.0,92,(B),-19.75,-18.875,-0.875,0.875
4B,self_awareness,32,0.0,93,(A),-20.25,-19.375,-0.875,-0.875
4B,self_awareness,32,0.0,94,(B),-14.0625,-13.6875,-0.375,0.375
4B,self_awareness,32,0.0,95,(A),-18.375,-14.5,-3.875,-3.875
4B,self_awareness,32,0.0,96,(A),-5.71875,-1.6015625,-4.1171875,-4.1171875
4B,self_awareness,32,0.0,97,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,32,0.0,98,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,32,0.0,99,(A),-28.125,-28.0,-0.125,-0.125
4B,self_awareness,32,1.0,0,(B),-14.0625,-11.875,-2.1875,2.1875
4B,self_awareness,32,1.0,1,(A),-14.875,-18.25,3.375,3.375
4B,self_awareness,32,1.0,2,(B),-14.875,-18.25,3.375,-3.375
4B,self_awareness,32,1.0,3,(A),-15.9375,-17.375,1.4375,1.4375
4B,self_awareness,32,1.0,4,(A),-19.625,-20.0,0.375,0.375
4B,self_awareness,32,1.0,5,(A),-24.375,-24.75,0.375,0.375
4B,self_awareness,32,1.0,6,(B),-19.875,-10.25,-9.625,9.625
4B,self_awareness,32,1.0,7,(B),-27.5,-31.125,3.625,-3.625
4B,self_awareness,32,1.0,8,(A),-22.375,-29.375,7.0,7.0
4B,self_awareness,32,1.0,9,(B),-42.5,-41.0,-1.5,1.5
4B,self_awareness,32,1.0,10,(B),-26.25,-25.125,-1.125,1.125
4B,self_awareness,32,1.0,11,(A),-37.5,-36.25,-1.25,-1.25
4B,self_awareness,32,1.0,12,(A),-20.75,-19.5,-1.25,-1.25
4B,self_awareness,32,1.0,13,(A),-31.0,-30.0,-1.0,-1.0
4B,self_awareness,32,1.0,14,(B),-19.875,-16.875,-3.0,3.0
4B,self_awareness,32,1.0,15,(B),-22.875,-15.625,-7.25,7.25
4B,self_awareness,32,1.0,16,(A),-22.375,-27.375,5.0,5.0
4B,self_awareness,32,1.0,17,(A),-13.8125,-0.0576171875,-13.7548828125,-13.7548828125
4B,self_awareness,32,1.0,18,(A),-33.0,-33.25,0.25,0.25
4B,self_awareness,32,1.0,19,(A),-16.25,-11.9375,-4.3125,-4.3125
4B,self_awareness,32,1.0,20,(B),-23.625,-30.625,7.0,-7.0
4B,self_awareness,32,1.0,21,(B),-29.875,-27.625,-2.25,2.25
4B,self_awareness,32,1.0,22,(A),-24.5,-27.125,2.625,2.625
4B,self_awareness,32,1.0,23,(B),-26.125,-27.125,1.0,-1.0
4B,self_awareness,32,1.0,24,(A),-25.875,-29.875,4.0,4.0
4B,self_awareness,32,1.0,25,(B),-16.625,-21.5,4.875,-4.875
4B,self_awareness,32,1.0,26,(A),-35.25,-38.5,3.25,3.25
4B,self_awareness,32,1.0,27,(A),-15.3125,-5.1875,-10.125,-10.125
4B,self_awareness,32,1.0,28,(A),-19.25,-14.8125,-4.4375,-4.4375
4B,self_awareness,32,1.0,29,(A),-24.875,-30.875,6.0,6.0
4B,self_awareness,32,1.0,30,(B),-43.25,-45.75,2.5,-2.5
4B,self_awareness,32,1.0,31,(B),-22.625,-16.125,-6.5,6.5
4B,self_awareness,32,1.0,32,(B),-14.875,-18.25,3.375,-3.375
4B,self_awareness,32,1.0,33,(B),-25.625,-27.5,1.875,-1.875
4B,self_awareness,32,1.0,34,(B),-33.25,-32.0,-1.25,1.25
4B,self_awareness,32,1.0,35,(B),-31.125,-29.375,-1.75,1.75
4B,self_awareness,32,1.0,36,(A),-18.375,-15.0,-3.375,-3.375
4B,self_awareness,32,1.0,37,(A),-22.75,-13.0,-9.75,-9.75
4B,self_awareness,32,1.0,38,(B),-20.25,-25.875,5.625,-5.625
4B,self_awareness,32,1.0,39,(A),-24.25,-21.5,-2.75,-2.75
4B,self_awareness,32,1.0,40,(B),-32.25,-30.5,-1.75,1.75
4B,self_awareness,32,1.0,41,(B),-20.5,-20.75,0.25,-0.25
4B,self_awareness,32,1.0,42,(A),-28.125,-29.875,1.75,1.75
4B,self_awareness,32,1.0,43,(A),-20.875,-21.875,1.0,1.0
4B,self_awareness,32,1.0,44,(A),-17.5,-18.0,0.5,0.5
4B,self_awareness,32,1.0,45,(B),-15.3125,-16.125,0.8125,-0.8125
4B,self_awareness,32,1.0,46,(A),-32.5,-31.375,-1.125,-1.125
4B,self_awareness,32,1.0,47,(B),-13.25,-7.0,-6.25,6.25
4B,self_awareness,32,1.0,48,(B),-23.0,-23.25,0.25,-0.25
4B,self_awareness,32,1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,32,1.0,50,(B),-22.5,-26.75,4.25,-4.25
4B,self_awareness,32,1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,32,1.0,52,(B),-26.75,-26.5,-0.25,0.25
4B,self_awareness,32,1.0,53,(A),-22.625,-25.0,2.375,2.375
4B,self_awareness,32,1.0,54,(B),-16.625,-16.625,0.0,-0.0
4B,self_awareness,32,1.0,55,(A),-16.25,-18.375,2.125,2.125
4B,self_awareness,32,1.0,56,(B),-33.5,-34.25,0.75,-0.75
4B,self_awareness,32,1.0,57,(A),-18.0,-18.875,0.875,0.875
4B,self_awareness,32,1.0,58,(B),-15.4375,-15.125,-0.3125,0.3125
4B,self_awareness,32,1.0,59,(B),-17.5,-16.375,-1.125,1.125
4B,self_awareness,32,1.0,60,(A),-20.75,-14.375,-6.375,-6.375
4B,self_awareness,32,1.0,61,(A),-26.25,-27.25,1.0,1.0
4B,self_awareness,32,1.0,62,(A),-34.0,-34.75,0.75,0.75
4B,self_awareness,32,1.0,63,(B),-5.1875,-14.8125,9.625,-9.625
4B,self_awareness,32,1.0,64,(B),-18.625,-24.375,5.75,-5.75
4B,self_awareness,32,1.0,65,(B),-21.125,-21.75,0.625,-0.625
4B,self_awareness,32,1.0,66,(A),-14.0625,-11.875,-2.1875,-2.1875
4B,self_awareness,32,1.0,67,(B),-14.0625,-11.875,-2.1875,2.1875
4B,self_awareness,32,1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,32,1.0,69,(B),-14.75,-18.125,3.375,-3.375
4B,self_awareness,32,1.0,70,(B),-12.625,-1.919269561767578e-05,-12.624980807304382,12.624980807304382
4B,self_awareness,32,1.0,71,(B),-14.0625,-11.875,-2.1875,2.1875
4B,self_awareness,32,1.0,72,(A),-21.75,-23.25,1.5,1.5
4B,self_awareness,32,1.0,73,(A),-38.25,-33.25,-5.0,-5.0
4B,self_awareness,32,1.0,74,(A),-25.0,-10.875,-14.125,-14.125
4B,self_awareness,32,1.0,75,(B),-38.0,-39.5,1.5,-1.5
4B,self_awareness,32,1.0,76,(A),-40.0,-34.25,-5.75,-5.75
4B,self_awareness,32,1.0,77,(B),-27.625,-27.125,-0.5,0.5
4B,self_awareness,32,1.0,78,(B),-42.5,-37.75,-4.75,4.75
4B,self_awareness,32,1.0,79,(B),-6.28125,-1.0390625,-5.2421875,5.2421875
4B,self_awareness,32,1.0,80,(B),-31.875,-30.125,-1.75,1.75
4B,self_awareness,32,1.0,81,(A),-20.125,-19.375,-0.75,-0.75
4B,self_awareness,32,1.0,82,(A),-25.875,-20.375,-5.5,-5.5
4B,self_awareness,32,1.0,83,(A),-36.0,-39.25,3.25,3.25
4B,self_awareness,32,1.0,84,(A),-22.25,-18.125,-4.125,-4.125
4B,self_awareness,32,1.0,85,(A),-20.5,-16.625,-3.875,-3.875
4B,self_awareness,32,1.0,86,(B),-26.0,-27.0,1.0,-1.0
4B,self_awareness,32,1.0,87,(A),-12.75,-13.5,0.75,0.75
4B,self_awareness,32,1.0,88,(A),-37.5,-34.0,-3.5,-3.5
4B,self_awareness,32,1.0,89,(A),-44.0,-46.5,2.5,2.5
4B,self_awareness,32,1.0,90,(B),-28.25,-25.625,-2.625,2.625
4B,self_awareness,32,1.0,91,(B),-41.0,-39.0,-2.0,2.0
4B,self_awareness,32,1.0,92,(B),-19.75,-18.875,-0.875,0.875
4B,self_awareness,32,1.0,93,(A),-20.375,-19.5,-0.875,-0.875
4B,self_awareness,32,1.0,94,(B),-13.625,-14.5,0.875,-0.875
4B,self_awareness,32,1.0,95,(A),-18.75,-15.125,-3.625,-3.625
4B,self_awareness,32,1.0,96,(A),-6.375,-2.25,-4.125,-4.125
4B,self_awareness,32,1.0,97,(A),-14.0625,-11.875,-2.1875,-2.1875
4B,self_awareness,32,1.0,98,(A),-14.0625,-11.875,-2.1875,-2.1875
4B,self_awareness,32,1.0,99,(A),-27.75,-28.125,0.375,0.375
4B,self_awareness,33,-1.0,0,(B),-15.8125,-13.6875,-2.125,2.125
4B,self_awareness,33,-1.0,1,(A),-14.6875,-17.5,2.8125,2.8125
4B,self_awareness,33,-1.0,2,(B),-14.6875,-17.5,2.8125,-2.8125
4B,self_awareness,33,-1.0,3,(A),-16.375,-17.375,1.0,1.0
4B,self_awareness,33,-1.0,4,(A),-20.0,-19.875,-0.125,-0.125
4B,self_awareness,33,-1.0,5,(A),-23.5,-23.0,-0.5,-0.5
4B,self_awareness,33,-1.0,6,(B),-19.75,-9.5,-10.25,10.25
4B,self_awareness,33,-1.0,7,(B),-30.25,-33.0,2.75,-2.75
4B,self_awareness,33,-1.0,8,(A),-22.625,-28.875,6.25,6.25
4B,self_awareness,33,-1.0,9,(B),-39.25,-37.5,-1.75,1.75
4B,self_awareness,33,-1.0,10,(B),-26.0,-24.5,-1.5,1.5
4B,self_awareness,33,-1.0,11,(A),-39.0,-37.25,-1.75,-1.75
4B,self_awareness,33,-1.0,12,(A),-20.625,-19.0,-1.625,-1.625
4B,self_awareness,33,-1.0,13,(A),-32.25,-30.25,-2.0,-2.0
4B,self_awareness,33,-1.0,14,(B),-19.25,-16.0,-3.25,3.25
4B,self_awareness,33,-1.0,15,(B),-23.0,-14.25,-8.75,8.75
4B,self_awareness,33,-1.0,16,(A),-22.625,-27.0,4.375,4.375
4B,self_awareness,33,-1.0,17,(A),-15.0,-0.0096435546875,-14.9903564453125,-14.9903564453125
4B,self_awareness,33,-1.0,18,(A),-35.0,-35.25,0.25,0.25
4B,self_awareness,33,-1.0,19,(A),-15.4375,-8.6875,-6.75,-6.75
4B,self_awareness,33,-1.0,20,(B),-24.0,-30.25,6.25,-6.25
4B,self_awareness,33,-1.0,21,(B),-30.5,-27.625,-2.875,2.875
4B,self_awareness,33,-1.0,22,(A),-23.75,-25.75,2.0,2.0
4B,self_awareness,33,-1.0,23,(B),-27.125,-27.0,-0.125,0.125
4B,self_awareness,33,-1.0,24,(A),-27.125,-30.125,3.0,3.0
4B,self_awareness,33,-1.0,25,(B),-16.375,-20.625,4.25,-4.25
4B,self_awareness,33,-1.0,26,(A),-34.75,-37.75,3.0,3.0
4B,self_awareness,33,-1.0,27,(A),-16.125,-5.1875,-10.9375,-10.9375
4B,self_awareness,33,-1.0,28,(A),-19.375,-13.8125,-5.5625,-5.5625
4B,self_awareness,33,-1.0,29,(A),-24.0,-28.875,4.875,4.875
4B,self_awareness,33,-1.0,30,(B),-44.5,-46.0,1.5,-1.5
4B,self_awareness,33,-1.0,31,(B),-22.25,-14.5,-7.75,7.75
4B,self_awareness,33,-1.0,32,(B),-14.75,-17.5,2.75,-2.75
4B,self_awareness,33,-1.0,33,(B),-27.625,-28.375,0.75,-0.75
4B,self_awareness,33,-1.0,34,(B),-34.25,-32.0,-2.25,2.25
4B,self_awareness,33,-1.0,35,(B),-32.25,-29.5,-2.75,2.75
4B,self_awareness,33,-1.0,36,(A),-17.25,-12.125,-5.125,-5.125
4B,self_awareness,33,-1.0,37,(A),-21.5,-10.875,-10.625,-10.625
4B,self_awareness,33,-1.0,38,(B),-19.5,-24.625,5.125,-5.125
4B,self_awareness,33,-1.0,39,(A),-23.875,-19.75,-4.125,-4.125
4B,self_awareness,33,-1.0,40,(B),-34.25,-31.625,-2.625,2.625
4B,self_awareness,33,-1.0,41,(B),-21.25,-21.0,-0.25,0.25
4B,self_awareness,33,-1.0,42,(A),-28.0,-28.875,0.875,0.875
4B,self_awareness,33,-1.0,43,(A),-20.625,-21.25,0.625,0.625
4B,self_awareness,33,-1.0,44,(A),-17.875,-18.0,0.125,0.125
4B,self_awareness,33,-1.0,45,(B),-15.5,-15.6875,0.1875,-0.1875
4B,self_awareness,33,-1.0,46,(A),-33.0,-31.125,-1.875,-1.875
4B,self_awareness,33,-1.0,47,(B),-12.75,-4.28125,-8.46875,8.46875
4B,self_awareness,33,-1.0,48,(B),-23.5,-22.75,-0.75,0.75
4B,self_awareness,33,-1.0,49,(B),-11.0625,-10.875,-0.1875,0.1875
4B,self_awareness,33,-1.0,50,(B),-22.5,-25.375,2.875,-2.875
4B,self_awareness,33,-1.0,51,(A),-11.0625,-10.875,-0.1875,-0.1875
4B,self_awareness,33,-1.0,52,(B),-25.625,-24.625,-1.0,1.0
4B,self_awareness,33,-1.0,53,(A),-24.75,-26.125,1.375,1.375
4B,self_awareness,33,-1.0,54,(B),-16.625,-15.9375,-0.6875,0.6875
4B,self_awareness,33,-1.0,55,(A),-15.25,-17.25,2.0,2.0
4B,self_awareness,33,-1.0,56,(B),-32.0,-31.75,-0.25,0.25
4B,self_awareness,33,-1.0,57,(A),-18.5,-18.75,0.25,0.25
4B,self_awareness,33,-1.0,58,(B),-15.6875,-15.1875,-0.5,0.5
4B,self_awareness,33,-1.0,59,(B),-17.625,-16.25,-1.375,1.375
4B,self_awareness,33,-1.0,60,(A),-20.5,-13.5,-7.0,-7.0
4B,self_awareness,33,-1.0,61,(A),-26.875,-26.375,-0.5,-0.5
4B,self_awareness,33,-1.0,62,(A),-32.25,-32.25,0.0,0.0
4B,self_awareness,33,-1.0,63,(B),-5.5625,-14.5625,9.0,-9.0
4B,self_awareness,33,-1.0,64,(B),-18.375,-23.75,5.375,-5.375
4B,self_awareness,33,-1.0,65,(B),-20.875,-20.75,-0.125,0.125
4B,self_awareness,33,-1.0,66,(A),-15.8125,-13.6875,-2.125,-2.125
4B,self_awareness,33,-1.0,67,(B),-15.8125,-13.6875,-2.125,2.125
4B,self_awareness,33,-1.0,68,(A),-11.0625,-10.875,-0.1875,-0.1875
4B,self_awareness,33,-1.0,69,(B),-14.625,-17.375,2.75,-2.75
4B,self_awareness,33,-1.0,70,(B),-13.5,-3.457069396972656e-05,-13.49996542930603,13.49996542930603
4B,self_awareness,33,-1.0,71,(B),-15.8125,-13.6875,-2.125,2.125
4B,self_awareness,33,-1.0,72,(A),-21.5,-21.75,0.25,0.25
4B,self_awareness,33,-1.0,73,(A),-36.75,-32.75,-4.0,-4.0
4B,self_awareness,33,-1.0,74,(A),-24.5,-10.0,-14.5,-14.5
4B,self_awareness,33,-1.0,75,(B),-38.25,-39.0,0.75,-0.75
4B,self_awareness,33,-1.0,76,(A),-38.25,-33.0,-5.25,-5.25
4B,self_awareness,33,-1.0,77,(B),-25.875,-24.875,-1.0,1.0
4B,self_awareness,33,-1.0,78,(B),-38.0,-33.75,-4.25,4.25
4B,self_awareness,33,-1.0,79,(B),-5.78125,-0.1669921875,-5.6142578125,5.6142578125
4B,self_awareness,33,-1.0,80,(B),-33.5,-30.5,-3.0,3.0
4B,self_awareness,33,-1.0,81,(A),-19.875,-18.75,-1.125,-1.125
4B,self_awareness,33,-1.0,82,(A),-25.75,-18.875,-6.875,-6.875
4B,self_awareness,33,-1.0,83,(A),-35.75,-38.5,2.75,2.75
4B,self_awareness,33,-1.0,84,(A),-21.125,-16.5,-4.625,-4.625
4B,self_awareness,33,-1.0,85,(A),-20.0,-15.0,-5.0,-5.0
4B,self_awareness,33,-1.0,86,(B),-26.625,-26.25,-0.375,0.375
4B,self_awareness,33,-1.0,87,(A),-11.0,-11.0,0.0,0.0
4B,self_awareness,33,-1.0,88,(A),-32.25,-29.375,-2.875,-2.875
4B,self_awareness,33,-1.0,89,(A),-45.0,-46.25,1.25,1.25
4B,self_awareness,33,-1.0,90,(B),-30.125,-26.625,-3.5,3.5
4B,self_awareness,33,-1.0,91,(B),-40.5,-38.25,-2.25,2.25
4B,self_awareness,33,-1.0,92,(B),-19.75,-18.5,-1.25,1.25
4B,self_awareness,33,-1.0,93,(A),-19.875,-18.875,-1.0,-1.0
4B,self_awareness,33,-1.0,94,(B),-14.625,-13.25,-1.375,1.375
4B,self_awareness,33,-1.0,95,(A),-17.625,-12.625,-5.0,-5.0
4B,self_awareness,33,-1.0,96,(A),-5.40625,-0.90625,-4.5,-4.5
4B,self_awareness,33,-1.0,97,(A),-15.8125,-13.6875,-2.125,-2.125
4B,self_awareness,33,-1.0,98,(A),-15.8125,-13.6875,-2.125,-2.125
4B,self_awareness,33,-1.0,99,(A),-28.125,-27.375,-0.75,-0.75
4B,self_awareness,33,0.0,0,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,33,0.0,1,(A),-14.5625,-17.75,3.1875,3.1875
4B,self_awareness,33,0.0,2,(B),-14.5625,-17.75,3.1875,-3.1875
4B,self_awareness,33,0.0,3,(A),-16.25,-17.5,1.25,1.25
4B,self_awareness,33,0.0,4,(A),-19.875,-20.0,0.125,0.125
4B,self_awareness,33,0.0,5,(A),-24.0,-24.125,0.125,0.125
4B,self_awareness,33,0.0,6,(B),-20.0,-10.125,-9.875,9.875
4B,self_awareness,33,0.0,7,(B),-28.875,-32.25,3.375,-3.375
4B,self_awareness,33,0.0,8,(A),-22.75,-29.375,6.625,6.625
4B,self_awareness,33,0.0,9,(B),-41.25,-40.0,-1.25,1.25
4B,self_awareness,33,0.0,10,(B),-26.375,-25.125,-1.25,1.25
4B,self_awareness,33,0.0,11,(A),-39.0,-37.75,-1.25,-1.25
4B,self_awareness,33,0.0,12,(A),-20.875,-19.5,-1.375,-1.375
4B,self_awareness,33,0.0,13,(A),-31.75,-30.5,-1.25,-1.25
4B,self_awareness,33,0.0,14,(B),-19.875,-17.25,-2.625,2.625
4B,self_awareness,33,0.0,15,(B),-23.375,-15.5,-7.875,7.875
4B,self_awareness,33,0.0,16,(A),-22.625,-27.375,4.75,4.75
4B,self_awareness,33,0.0,17,(A),-14.625,-0.017822265625,-14.607177734375,-14.607177734375
4B,self_awareness,33,0.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,33,0.0,19,(A),-15.5,-10.0625,-5.4375,-5.4375
4B,self_awareness,33,0.0,20,(B),-24.25,-30.875,6.625,-6.625
4B,self_awareness,33,0.0,21,(B),-30.5,-28.0,-2.5,2.5
4B,self_awareness,33,0.0,22,(A),-24.25,-26.75,2.5,2.5
4B,self_awareness,33,0.0,23,(B),-27.25,-27.875,0.625,-0.625
4B,self_awareness,33,0.0,24,(A),-26.375,-30.0,3.625,3.625
4B,self_awareness,33,0.0,25,(B),-16.625,-21.25,4.625,-4.625
4B,self_awareness,33,0.0,26,(A),-35.0,-38.25,3.25,3.25
4B,self_awareness,33,0.0,27,(A),-16.0,-5.625,-10.375,-10.375
4B,self_awareness,33,0.0,28,(A),-18.875,-14.5,-4.375,-4.375
4B,self_awareness,33,0.0,29,(A),-24.5,-30.0,5.5,5.5
4B,self_awareness,33,0.0,30,(B),-44.5,-46.75,2.25,-2.25
4B,self_awareness,33,0.0,31,(B),-23.0,-16.25,-6.75,6.75
4B,self_awareness,33,0.0,32,(B),-14.6875,-17.75,3.0625,-3.0625
4B,self_awareness,33,0.0,33,(B),-26.5,-27.875,1.375,-1.375
4B,self_awareness,33,0.0,34,(B),-33.75,-32.25,-1.5,1.5
4B,self_awareness,33,0.0,35,(B),-31.75,-29.625,-2.125,2.125
4B,self_awareness,33,0.0,36,(A),-18.625,-14.875,-3.75,-3.75
4B,self_awareness,33,0.0,37,(A),-22.5,-12.375,-10.125,-10.125
4B,self_awareness,33,0.0,38,(B),-19.875,-25.375,5.5,-5.5
4B,self_awareness,33,0.0,39,(A),-24.0,-20.625,-3.375,-3.375
4B,self_awareness,33,0.0,40,(B),-33.75,-31.5,-2.25,2.25
4B,self_awareness,33,0.0,41,(B),-20.875,-20.875,0.0,-0.0
4B,self_awareness,33,0.0,42,(A),-28.0,-29.5,1.5,1.5
4B,self_awareness,33,0.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,33,0.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,33,0.0,45,(B),-15.5,-16.0,0.5,-0.5
4B,self_awareness,33,0.0,46,(A),-33.25,-31.875,-1.375,-1.375
4B,self_awareness,33,0.0,47,(B),-13.125,-6.0,-7.125,7.125
4B,self_awareness,33,0.0,48,(B),-23.25,-23.125,-0.125,0.125
4B,self_awareness,33,0.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,33,0.0,50,(B),-22.75,-26.375,3.625,-3.625
4B,self_awareness,33,0.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,33,0.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,33,0.0,53,(A),-24.625,-26.875,2.25,2.25
4B,self_awareness,33,0.0,54,(B),-16.625,-16.375,-0.25,0.25
4B,self_awareness,33,0.0,55,(A),-16.0,-18.5,2.5,2.5
4B,self_awareness,33,0.0,56,(B),-32.75,-33.25,0.5,-0.5
4B,self_awareness,33,0.0,57,(A),-18.375,-18.875,0.5,0.5
4B,self_awareness,33,0.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,33,0.0,59,(B),-17.625,-16.375,-1.25,1.25
4B,self_awareness,33,0.0,60,(A),-21.125,-14.625,-6.5,-6.5
4B,self_awareness,33,0.0,61,(A),-27.0,-27.25,0.25,0.25
4B,self_awareness,33,0.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,33,0.0,63,(B),-5.4375,-14.8125,9.375,-9.375
4B,self_awareness,33,0.0,64,(B),-18.625,-24.25,5.625,-5.625
4B,self_awareness,33,0.0,65,(B),-21.125,-21.375,0.25,-0.25
4B,self_awareness,33,0.0,66,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,33,0.0,67,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,33,0.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,33,0.0,69,(B),-14.5,-17.625,3.125,-3.125
4B,self_awareness,33,0.0,70,(B),-13.25,-1.6808509826660156e-05,-13.249983191490173,13.249983191490173
4B,self_awareness,33,0.0,71,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,33,0.0,72,(A),-21.625,-22.625,1.0,1.0
