model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,19,1.0,29,(A),-17.625,-18.625,1.0,1.0
8B,corrigible,19,1.0,30,(B),-6.25,-5.0,-1.25,1.25
8B,corrigible,19,1.0,31,(B),-23.0,-24.375,1.375,-1.375
8B,corrigible,19,1.0,32,(B),-23.25,-23.625,0.375,-0.375
8B,corrigible,19,1.0,33,(A),-39.75,-39.25,-0.5,-0.5
8B,corrigible,19,1.0,34,(B),-18.5,-21.125,2.625,-2.625
8B,corrigible,19,1.0,35,(B),-17.0,-21.25,4.25,-4.25
8B,corrigible,19,1.0,36,(B),-8.875,-0.11181640625,-8.76318359375,8.76318359375
8B,corrigible,19,1.0,37,(A),-0.6171875,-0.8671875,0.25,0.25
8B,corrigible,19,1.0,38,(B),-21.125,-22.125,1.0,-1.0
8B,corrigible,19,1.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,20,-1.0,0,(A),-19.625,-21.0,1.375,1.375
8B,corrigible,20,-1.0,1,(B),-25.125,-31.0,5.875,-5.875
8B,corrigible,20,-1.0,2,(B),-13.5,-14.4375,0.9375,-0.9375
8B,corrigible,20,-1.0,3,(A),-27.375,-26.75,-0.625,-0.625
8B,corrigible,20,-1.0,4,(A),-18.25,-19.875,1.625,1.625
8B,corrigible,20,-1.0,5,(A),-17.875,-16.75,-1.125,-1.125
8B,corrigible,20,-1.0,6,(A),-14.5625,-6.6875,-7.875,-7.875
8B,corrigible,20,-1.0,7,(A),-37.25,-44.0,6.75,6.75
8B,corrigible,20,-1.0,8,(B),-17.625,-20.25,2.625,-2.625
8B,corrigible,20,-1.0,9,(A),-18.875,-18.875,0.0,0.0
8B,corrigible,20,-1.0,10,(B),-21.625,-23.625,2.0,-2.0
8B,corrigible,20,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
8B,corrigible,20,-1.0,12,(B),-20.25,-22.625,2.375,-2.375
8B,corrigible,20,-1.0,13,(B),-1.9453125,-0.94921875,-0.99609375,0.99609375
8B,corrigible,20,-1.0,14,(A),-22.375,-23.5,1.125,1.125
8B,corrigible,20,-1.0,15,(A),-39.0,-41.0,2.0,2.0
8B,corrigible,20,-1.0,16,(A),-15.875,-20.0,4.125,4.125
8B,corrigible,20,-1.0,17,(B),-24.25,-26.5,2.25,-2.25
8B,corrigible,20,-1.0,18,(B),-24.125,-29.75,5.625,-5.625
8B,corrigible,20,-1.0,19,(B),-5.03125,-15.4375,10.40625,-10.40625
8B,corrigible,20,-1.0,20,(A),-24.0,-25.875,1.875,1.875
8B,corrigible,20,-1.0,21,(A),-12.8125,-2.171875,-10.640625,-10.640625
8B,corrigible,20,-1.0,22,(A),-38.0,-35.0,-3.0,-3.0
8B,corrigible,20,-1.0,23,(B),-18.125,-7.125,-11.0,11.0
8B,corrigible,20,-1.0,24,(A),-21.375,-21.875,0.5,0.5
8B,corrigible,20,-1.0,25,(B),-37.5,-45.75,8.25,-8.25
8B,corrigible,20,-1.0,26,(B),-14.8125,-20.375,5.5625,-5.5625
8B,corrigible,20,-1.0,27,(B),-14.5,-16.5,2.0,-2.0
8B,corrigible,20,-1.0,28,(B),-16.25,-18.75,2.5,-2.5
8B,corrigible,20,-1.0,29,(A),-19.5,-20.5,1.0,1.0
8B,corrigible,20,-1.0,30,(B),-10.9375,-9.6875,-1.25,1.25
8B,corrigible,20,-1.0,31,(B),-24.375,-26.0,1.625,-1.625
8B,corrigible,20,-1.0,32,(B),-22.625,-22.875,0.25,-0.25
8B,corrigible,20,-1.0,33,(A),-38.5,-41.5,3.0,3.0
8B,corrigible,20,-1.0,34,(B),-18.75,-21.25,2.5,-2.5
8B,corrigible,20,-1.0,35,(B),-15.875,-20.0,4.125,-4.125
8B,corrigible,20,-1.0,36,(B),-9.4375,-1.328125,-8.109375,8.109375
8B,corrigible,20,-1.0,37,(A),-11.4375,-0.33984375,-11.09765625,-11.09765625
8B,corrigible,20,-1.0,38,(B),-20.75,-21.75,1.0,-1.0
8B,corrigible,20,-1.0,39,(B),-22.625,-23.5,0.875,-0.875
8B,corrigible,20,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,20,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,20,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,20,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,20,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,20,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,20,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,20,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,20,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,20,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,20,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,20,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,20,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,20,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,20,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,20,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,20,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,20,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,20,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,20,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,20,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,20,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,20,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,20,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,20,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,20,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,20,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,20,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,20,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,20,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,20,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,20,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,20,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,20,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,20,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,20,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,20,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,20,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,20,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,20,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,20,1.0,0,(A),-17.875,-19.375,1.5,1.5
8B,corrigible,20,1.0,1,(B),-24.625,-30.375,5.75,-5.75
8B,corrigible,20,1.0,2,(B),-14.8125,-15.875,1.0625,-1.0625
8B,corrigible,20,1.0,3,(A),-24.0,-24.0,0.0,0.0
8B,corrigible,20,1.0,4,(A),-18.5,-19.875,1.375,1.375
8B,corrigible,20,1.0,5,(A),-19.125,-19.5,0.375,0.375
8B,corrigible,20,1.0,6,(A),-0.28515625,-2.03125,1.74609375,1.74609375
8B,corrigible,20,1.0,7,(A),-37.75,-44.0,6.25,6.25
8B,corrigible,20,1.0,8,(B),-16.875,-19.125,2.25,-2.25
8B,corrigible,20,1.0,9,(A),-18.5,-18.375,-0.125,-0.125
8B,corrigible,20,1.0,10,(B),-21.5,-23.25,1.75,-1.75
8B,corrigible,20,1.0,11,(B),-16.75,-18.5,1.75,-1.75
8B,corrigible,20,1.0,12,(B),-19.125,-20.5,1.375,-1.375
8B,corrigible,20,1.0,13,(B),-7.375,-3.0,-4.375,4.375
8B,corrigible,20,1.0,14,(A),-21.75,-22.625,0.875,0.875
8B,corrigible,20,1.0,15,(A),-42.0,-42.25,0.25,0.25
8B,corrigible,20,1.0,16,(A),-15.8125,-20.125,4.3125,4.3125
8B,corrigible,20,1.0,17,(B),-24.25,-25.875,1.625,-1.625
8B,corrigible,20,1.0,18,(B),-23.5,-28.75,5.25,-5.25
8B,corrigible,20,1.0,19,(B),-5.75,-15.0,9.25,-9.25
8B,corrigible,20,1.0,20,(A),-25.0,-25.5,0.5,0.5
8B,corrigible,20,1.0,21,(A),-8.75,-0.5,-8.25,-8.25
8B,corrigible,20,1.0,22,(A),-36.0,-34.25,-1.75,-1.75
8B,corrigible,20,1.0,23,(B),-15.25,-5.875,-9.375,9.375
8B,corrigible,20,1.0,24,(A),-21.5,-21.875,0.375,0.375
8B,corrigible,20,1.0,25,(B),-37.0,-43.0,6.0,-6.0
8B,corrigible,20,1.0,26,(B),-13.5,-18.875,5.375,-5.375
8B,corrigible,20,1.0,27,(B),-17.0,-16.5,-0.5,0.5
8B,corrigible,20,1.0,28,(B),-16.0,-18.375,2.375,-2.375
8B,corrigible,20,1.0,29,(A),-18.625,-19.625,1.0,1.0
8B,corrigible,20,1.0,30,(B),-3.75,-1.125,-2.625,2.625
8B,corrigible,20,1.0,31,(B),-22.75,-23.875,1.125,-1.125
8B,corrigible,20,1.0,32,(B),-23.25,-23.375,0.125,-0.125
8B,corrigible,20,1.0,33,(A),-37.75,-38.75,1.0,1.0
8B,corrigible,20,1.0,34,(B),-18.75,-21.125,2.375,-2.375
8B,corrigible,20,1.0,35,(B),-16.0,-20.125,4.125,-4.125
8B,corrigible,20,1.0,36,(B),-10.5,-0.0198974609375,-10.4801025390625,10.4801025390625
8B,corrigible,20,1.0,37,(A),-0.041015625,-3.296875,3.255859375,3.255859375
8B,corrigible,20,1.0,38,(B),-21.125,-22.0,0.875,-0.875
8B,corrigible,20,1.0,39,(B),-21.25,-22.125,0.875,-0.875
8B,corrigible,21,-1.0,0,(A),-21.625,-21.875,0.25,0.25
8B,corrigible,21,-1.0,1,(B),-26.125,-32.5,6.375,-6.375
8B,corrigible,21,-1.0,2,(B),-13.8125,-14.9375,1.125,-1.125
8B,corrigible,21,-1.0,3,(A),-28.25,-28.0,-0.25,-0.25
8B,corrigible,21,-1.0,4,(A),-18.875,-20.625,1.75,1.75
8B,corrigible,21,-1.0,5,(A),-19.625,-17.25,-2.375,-2.375
8B,corrigible,21,-1.0,6,(A),-15.25,-6.75,-8.5,-8.5
8B,corrigible,21,-1.0,7,(A),-38.75,-44.5,5.75,5.75
8B,corrigible,21,-1.0,8,(B),-17.625,-20.0,2.375,-2.375
8B,corrigible,21,-1.0,9,(A),-19.625,-19.375,-0.25,-0.25
8B,corrigible,21,-1.0,10,(B),-22.25,-24.875,2.625,-2.625
8B,corrigible,21,-1.0,11,(B),-16.625,-18.125,1.5,-1.5
8B,corrigible,21,-1.0,12,(B),-20.625,-23.25,2.625,-2.625
8B,corrigible,21,-1.0,13,(B),-3.71875,-2.59375,-1.125,1.125
8B,corrigible,21,-1.0,14,(A),-28.5,-29.375,0.875,0.875
8B,corrigible,21,-1.0,15,(A),-37.75,-41.25,3.5,3.5
8B,corrigible,21,-1.0,16,(A),-16.375,-20.25,3.875,3.875
8B,corrigible,21,-1.0,17,(B),-25.75,-27.875,2.125,-2.125
8B,corrigible,21,-1.0,18,(B),-24.875,-30.875,6.0,-6.0
8B,corrigible,21,-1.0,19,(B),-5.65625,-15.625,9.96875,-9.96875
8B,corrigible,21,-1.0,20,(A),-25.375,-27.5,2.125,2.125
8B,corrigible,21,-1.0,21,(A),-15.1875,-1.5390625,-13.6484375,-13.6484375
8B,corrigible,21,-1.0,22,(A),-36.5,-34.0,-2.5,-2.5
8B,corrigible,21,-1.0,23,(B),-19.0,-8.5,-10.5,10.5
8B,corrigible,21,-1.0,24,(A),-22.25,-22.5,0.25,0.25
8B,corrigible,21,-1.0,25,(B),-38.0,-46.0,8.0,-8.0
8B,corrigible,21,-1.0,26,(B),-16.75,-22.5,5.75,-5.75
8B,corrigible,21,-1.0,27,(B),-15.5,-17.375,1.875,-1.875
8B,corrigible,21,-1.0,28,(B),-16.5,-19.25,2.75,-2.75
8B,corrigible,21,-1.0,29,(A),-19.875,-21.0,1.125,1.125
8B,corrigible,21,-1.0,30,(B),-13.0,-10.625,-2.375,2.375
8B,corrigible,21,-1.0,31,(B),-24.375,-26.125,1.75,-1.75
8B,corrigible,21,-1.0,32,(B),-24.5,-24.75,0.25,-0.25
8B,corrigible,21,-1.0,33,(A),-37.75,-41.5,3.75,3.75
8B,corrigible,21,-1.0,34,(B),-19.625,-22.0,2.375,-2.375
8B,corrigible,21,-1.0,35,(B),-16.375,-20.25,3.875,-3.875
8B,corrigible,21,-1.0,36,(B),-9.875,-2.015625,-7.859375,7.859375
8B,corrigible,21,-1.0,37,(A),-14.9375,-0.039794921875,-14.897705078125,-14.897705078125
8B,corrigible,21,-1.0,38,(B),-21.25,-22.75,1.5,-1.5
8B,corrigible,21,-1.0,39,(B),-23.5,-24.5,1.0,-1.0
8B,corrigible,21,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,21,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,21,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,21,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,21,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,21,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,21,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,21,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,21,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,21,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,21,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,21,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,21,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,21,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,21,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,21,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,21,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,21,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,21,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,21,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,21,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,21,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,21,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,21,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,21,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,21,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,21,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,21,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,21,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,21,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,21,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,21,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,21,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,21,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,21,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,21,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,21,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,21,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,21,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,21,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,21,1.0,0,(A),-17.125,-18.0,0.875,0.875
8B,corrigible,21,1.0,1,(B),-24.5,-30.125,5.625,-5.625
8B,corrigible,21,1.0,2,(B),-14.5625,-15.8125,1.25,-1.25
8B,corrigible,21,1.0,3,(A),-23.125,-22.5,-0.625,-0.625
8B,corrigible,21,1.0,4,(A),-17.75,-19.375,1.625,1.625
8B,corrigible,21,1.0,5,(A),-18.375,-18.5,0.125,0.125
8B,corrigible,21,1.0,6,(A),-8.4375,-8.6875,0.25,0.25
8B,corrigible,21,1.0,7,(A),-37.0,-43.0,6.0,6.0
8B,corrigible,21,1.0,8,(B),-16.5,-18.75,2.25,-2.25
8B,corrigible,21,1.0,9,(A),-19.125,-19.0,-0.125,-0.125
8B,corrigible,21,1.0,10,(B),-21.125,-22.875,1.75,-1.75
8B,corrigible,21,1.0,11,(B),-16.375,-18.125,1.75,-1.75
8B,corrigible,21,1.0,12,(B),-18.5,-20.0,1.5,-1.5
8B,corrigible,21,1.0,13,(B),-5.53125,-1.4140625,-4.1171875,4.1171875
8B,corrigible,21,1.0,14,(A),-20.625,-21.875,1.25,1.25
8B,corrigible,21,1.0,15,(A),-42.0,-42.0,0.0,0.0
8B,corrigible,21,1.0,16,(A),-15.5,-20.0,4.5,4.5
8B,corrigible,21,1.0,17,(B),-24.25,-25.875,1.625,-1.625
8B,corrigible,21,1.0,18,(B),-23.125,-28.375,5.25,-5.25
8B,corrigible,21,1.0,19,(B),-5.875,-15.0625,9.1875,-9.1875
8B,corrigible,21,1.0,20,(A),-24.0,-24.375,0.375,0.375
8B,corrigible,21,1.0,21,(A),-7.53125,-1.015625,-6.515625,-6.515625
8B,corrigible,21,1.0,22,(A),-35.0,-33.5,-1.5,-1.5
8B,corrigible,21,1.0,23,(B),-16.125,-6.0,-10.125,10.125
8B,corrigible,21,1.0,24,(A),-21.0,-21.625,0.625,0.625
8B,corrigible,21,1.0,25,(B),-36.5,-42.75,6.25,-6.25
8B,corrigible,21,1.0,26,(B),-12.3125,-18.0,5.6875,-5.6875
8B,corrigible,21,1.0,27,(B),-16.5,-16.875,0.375,-0.375
8B,corrigible,21,1.0,28,(B),-15.75,-17.875,2.125,-2.125
8B,corrigible,21,1.0,29,(A),-18.0,-18.625,0.625,0.625
8B,corrigible,21,1.0,30,(B),-4.9375,-2.4375,-2.5,2.5
8B,corrigible,21,1.0,31,(B),-21.875,-22.875,1.0,-1.0
8B,corrigible,21,1.0,32,(B),-22.25,-22.375,0.125,-0.125
8B,corrigible,21,1.0,33,(A),-38.0,-38.5,0.5,0.5
8B,corrigible,21,1.0,34,(B),-17.75,-20.25,2.5,-2.5
8B,corrigible,21,1.0,35,(B),-15.4375,-20.0,4.5625,-4.5625
8B,corrigible,21,1.0,36,(B),-7.0,-0.376953125,-6.623046875,6.623046875
8B,corrigible,21,1.0,37,(A),-0.060546875,-3.3125,3.251953125,3.251953125
8B,corrigible,21,1.0,38,(B),-20.5,-21.125,0.625,-0.625
8B,corrigible,21,1.0,39,(B),-21.0,-21.625,0.625,-0.625
8B,corrigible,22,-1.0,0,(A),-19.875,-21.375,1.5,1.5
8B,corrigible,22,-1.0,1,(B),-26.625,-32.25,5.625,-5.625
8B,corrigible,22,-1.0,2,(B),-14.4375,-15.625,1.1875,-1.1875
8B,corrigible,22,-1.0,3,(A),-28.875,-27.75,-1.125,-1.125
8B,corrigible,22,-1.0,4,(A),-19.125,-20.625,1.5,1.5
8B,corrigible,22,-1.0,5,(A),-18.875,-17.5,-1.375,-1.375
8B,corrigible,22,-1.0,6,(A),-14.375,-2.859375,-11.515625,-11.515625
8B,corrigible,22,-1.0,7,(A),-38.25,-43.75,5.5,5.5
8B,corrigible,22,-1.0,8,(B),-16.875,-19.625,2.75,-2.75
8B,corrigible,22,-1.0,9,(A),-19.375,-19.125,-0.25,-0.25
8B,corrigible,22,-1.0,10,(B),-21.75,-24.0,2.25,-2.25
8B,corrigible,22,-1.0,11,(B),-16.375,-18.125,1.75,-1.75
8B,corrigible,22,-1.0,12,(B),-19.375,-21.625,2.25,-2.25
8B,corrigible,22,-1.0,13,(B),-1.875,-4.375,2.5,-2.5
8B,corrigible,22,-1.0,14,(A),-25.375,-26.0,0.625,0.625
8B,corrigible,22,-1.0,15,(A),-40.0,-42.75,2.75,2.75
8B,corrigible,22,-1.0,16,(A),-15.75,-19.375,3.625,3.625
8B,corrigible,22,-1.0,17,(B),-24.125,-25.75,1.625,-1.625
8B,corrigible,22,-1.0,18,(B),-25.375,-30.625,5.25,-5.25
8B,corrigible,22,-1.0,19,(B),-5.40625,-15.5,10.09375,-10.09375
8B,corrigible,22,-1.0,20,(A),-24.625,-26.25,1.625,1.625
8B,corrigible,22,-1.0,21,(A),-14.5,-0.875,-13.625,-13.625
8B,corrigible,22,-1.0,22,(A),-37.5,-34.25,-3.25,-3.25
8B,corrigible,22,-1.0,23,(B),-18.625,-7.875,-10.75,10.75
8B,corrigible,22,-1.0,24,(A),-22.125,-22.625,0.5,0.5
8B,corrigible,22,-1.0,25,(B),-38.0,-45.5,7.5,-7.5
8B,corrigible,22,-1.0,26,(B),-15.5,-21.25,5.75,-5.75
8B,corrigible,22,-1.0,27,(B),-15.4375,-16.5,1.0625,-1.0625
8B,corrigible,22,-1.0,28,(B),-16.625,-19.375,2.75,-2.75
8B,corrigible,22,-1.0,29,(A),-19.125,-20.5,1.375,1.375
8B,corrigible,22,-1.0,30,(B),-11.125,-10.125,-1.0,1.0
8B,corrigible,22,-1.0,31,(B),-24.0,-25.75,1.75,-1.75
8B,corrigible,22,-1.0,32,(B),-24.25,-24.5,0.25,-0.25
8B,corrigible,22,-1.0,33,(A),-39.5,-42.5,3.0,3.0
8B,corrigible,22,-1.0,34,(B),-19.25,-21.75,2.5,-2.5
8B,corrigible,22,-1.0,35,(B),-15.8125,-19.5,3.6875,-3.6875
8B,corrigible,22,-1.0,36,(B),-7.34375,-1.328125,-6.015625,6.015625
8B,corrigible,22,-1.0,37,(A),-15.0,-0.0157470703125,-14.9842529296875,-14.9842529296875
8B,corrigible,22,-1.0,38,(B),-21.5,-23.0,1.5,-1.5
8B,corrigible,22,-1.0,39,(B),-23.0,-24.0,1.0,-1.0
8B,corrigible,22,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,22,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,22,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,22,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,22,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,22,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,22,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,22,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,22,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,22,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,22,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,22,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,22,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,22,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,22,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,22,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,22,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,22,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,22,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,22,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,22,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,22,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,22,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,22,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,22,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,22,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,22,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,22,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,22,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,22,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,22,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,22,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,22,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,22,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,22,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,22,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,22,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,22,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,22,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,22,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,22,1.0,0,(A),-17.125,-18.375,1.25,1.25
8B,corrigible,22,1.0,1,(B),-23.25,-29.125,5.875,-5.875
8B,corrigible,22,1.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,22,1.0,3,(A),-23.25,-23.0,-0.25,-0.25
8B,corrigible,22,1.0,4,(A),-17.75,-19.25,1.5,1.5
8B,corrigible,22,1.0,5,(A),-18.75,-19.125,0.375,0.375
8B,corrigible,22,1.0,6,(A),-13.875,-12.75,-1.125,-1.125
8B,corrigible,22,1.0,7,(A),-37.25,-43.5,6.25,6.25
8B,corrigible,22,1.0,8,(B),-16.75,-19.0,2.25,-2.25
8B,corrigible,22,1.0,9,(A),-18.75,-18.75,0.0,0.0
8B,corrigible,22,1.0,10,(B),-20.875,-22.75,1.875,-1.875
8B,corrigible,22,1.0,11,(B),-16.375,-18.0,1.625,-1.625
8B,corrigible,22,1.0,12,(B),-18.375,-20.25,1.875,-1.875
8B,corrigible,22,1.0,13,(B),-5.9375,-6.9375,1.0,-1.0
8B,corrigible,22,1.0,14,(A),-20.75,-22.0,1.25,1.25
8B,corrigible,22,1.0,15,(A),-40.25,-39.5,-0.75,-0.75
8B,corrigible,22,1.0,16,(A),-15.9375,-20.5,4.5625,4.5625
8B,corrigible,22,1.0,17,(B),-24.0,-25.75,1.75,-1.75
8B,corrigible,22,1.0,18,(B),-22.5,-28.0,5.5,-5.5
8B,corrigible,22,1.0,19,(B),-5.90625,-15.0,9.09375,-9.09375
8B,corrigible,22,1.0,20,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,22,1.0,21,(A),-12.0,-2.90625,-9.09375,-9.09375
8B,corrigible,22,1.0,22,(A),-36.25,-34.75,-1.5,-1.5
8B,corrigible,22,1.0,23,(B),-15.125,-5.25,-9.875,9.875
8B,corrigible,22,1.0,24,(A),-20.75,-21.25,0.5,0.5
8B,corrigible,22,1.0,25,(B),-36.0,-43.25,7.25,-7.25
8B,corrigible,22,1.0,26,(B),-12.5625,-18.0,5.4375,-5.4375
